theta,phi,creation_prob,chi
2.8108986900540254,2.14951076298249,1.9932412193946452,-0.2973511130767044
2.8108986900540254,2.4802047265182576,2.894477589423202,-0.31476375179737975
2.8108986900540254,2.8108986900540254,1.1246816329163378,-0.19943454178910405
2.8108986900540254,3.141592653589793,0.9090909090909091,-7.952843312927208e-17
3.141592653589793,-3.141592653589793,0.9090909090909091,2.999519565323715e-32
3.141592653589793,-2.8108986900540254,1.1246816329163378,7.521936325910148e-17
3.141592653589793,-2.4802047265182576,2.894477589423202,1.187172932775194e-16
3.141592653589793,-2.14951076298249,1.9932412193946452,1.1214988732326395e-16
3.141592653589793,-1.8188167994467224,1.0209564051800544,5.828674514453793e-17
3.141592653589793,-1.4881228359109546,0.9205040688284645,-2.01570238144271e-17
3.141592653589793,-1.157428872375187,1.286535068506033,-9.010019322620236e-17
3.141592653589793,-0.8267349088394194,5.477070790307641,-1.2204640094405062e-16
3.141592653589793,-0.4960409453036516,1.5457189072184707,-1.025233247957668e-16
3.141592653589793,-0.16534698176788387,0.9561900111475214,-3.976421656463602e-17
3.141592653589793,0.16534698176788387,0.9561900111475214,3.976421656463602e-17
3.141592653589793,0.4960409453036516,1.5457189072184707,1.025233247957668e-16
3.141592653589793,0.8267349088394189,5.477070790307668,1.2204640094405062e-16
3.141592653589793,1.1574288723751867,1.2865350685060342,9.010019322620244e-17
3.141592653589793,1.4881228359109544,0.9205040688284645,2.0157023814427152e-17
3.141592653589793,1.8188167994467221,1.0209564051800541,-5.828674514453788e-17
3.141592653589793,2.14951076298249,1.9932412193946452,-1.1214988732326395e-16
3.141592653589793,2.4802047265182576,2.894477589423202,-1.187172932775194e-16
3.141592653589793,2.8108986900540254,1.1246816329163378,-7.521936325910148e-17
3.141592653589793,3.141592653589793,0.9090909090909091,-2.999519565323715e-32
