theta,rho,l_plus,l_minus
-3.20570678937734,-3.20570678937734,4.640397342538603,0.7961663143794869
-3.20570678937734,-2.949250246227153,4.640397342538603,0.7961663143794869
-3.20570678937734,-2.6927937030769655,4.640397342538603,0.7961663143794869
-3.20570678937734,-2.4363371599267785,4.640397342538603,0.7961663143794869
-3.20570678937734,-2.1798806167765914,4.640397342538603,0.7961663143794869
-3.20570678937734,-1.9234240736264043,4.640397342538603,0.7961663143794869
-3.20570678937734,-1.6669675304762173,4.640397342538603,0.7961663143794869
-3.20570678937734,-1.4105109873260302,4.640397342538603,0.7961663143794869
-3.20570678937734,-1.1540544441758431,4.640397342538603,0.7961663143794869
-3.20570678937734,-0.8975979010256552,4.640397342538603,0.7961663143794869
-3.20570678937734,-0.6411413578754681,4.640397342538603,0.7961663143794869
-3.20570678937734,-0.38468481472528104,4.640397342538603,0.7961663143794869
-3.20570678937734,-0.12822827157509398,4.640397342538603,0.7961663143794869
-3.20570678937734,0.1282282715750931,4.640397342538603,0.7961663143794869
-3.20570678937734,0.38468481472528016,4.640397342538603,0.7961663143794869
-3.20570678937734,0.6411413578754672,4.640397342538603,0.7961663143794869
-3.20570678937734,0.8975979010256552,4.640397342538603,0.7961663143794869
-3.20570678937734,1.1540544441758422,4.640397342538603,0.7961663143794869
-3.20570678937734,1.4105109873260293,4.640397342538603,0.7961663143794869
-3.20570678937734,1.6669675304762164,4.640397342538603,0.7961663143794869
-3.20570678937734,1.9234240736264034,4.640397342538603,0.7961663143794869
-3.20570678937734,2.1798806167765914,4.640397342538603,0.7961663143794869
-3.20570678937734,2.4363371599267776,4.640397342538603,0.7961663143794869
-3.20570678937734,2.6927937030769655,4.640397342538603,0.7961663143794869
-3.20570678937734,2.9492502462271517,4.640397342538603,0.7961663143794869
-3.20570678937734,3.2057067893773397,4.640397342538603,0.7961663143794869
-3.20570678937734,3.462163332527526,4.640397342538603,0.7961663143794869
-3.20570678937734,3.718619875677714,4.640397342538603,0.7961663143794869
-3.20570678937734,3.9750764188279,4.640397342538603,0.7961663143794869
-3.20570678937734,4.231532961978088,4.640397342538603,0.7961663143794869
-3.20570678937734,4.487989505128276,4.640397342538603,0.7961663143794869
-3.20570678937734,4.744446048278462,4.640397342538603,0.7961663143794869
-3.20570678937734,5.00090259142865,4.640397342538603,0.7961663143794869
-3.20570678937734,5.257359134578836,4.640397342538603,0.7961663143794869
-3.20570678937734,5.513815677729024,4.640397342538603,0.7961663143794869
-3.20570678937734,5.77027222087921,4.640397342538603,0.7961663143794869
-3.20570678937734,6.026728764029398,4.640397342538603,0.7961663143794869
-3.20570678937734,6.283185307179586,4.640397342538603,0.7961663143794869
-2.949250246227153,-6.283185307179586,4.640397342538603,0.7961663143794869
-2.949250246227153,-6.026728764029399,4.640397342538603,0.7961663143794869
-2.949250246227153,-5.770272220879212,4.640397342538603,0.7961663143794869
-2.949250246227153,-5.513815677729025,4.640397342538603,0.7961663143794869
-2.949250246227153,-5.257359134578838,4.640397342538603,0.7961663143794869
-2.949250246227153,-5.00090259142865,4.640397342538603,0.7961663143794869
-2.949250246227153,-4.744446048278463,4.640397342538603,0.7961663143794869
-2.949250246227153,-4.487989505128276,4.640397342538603,0.7961663143794869
-2.949250246227153,-4.231532961978089,4.640397342538603,0.7961663143794869
-2.949250246227153,-3.9750764188279017,4.640397342538603,0.7961663143794869
-2.949250246227153,-3.7186198756777147,4.640397342538603,0.7961663143794869
-2.949250246227153,-3.462163332527527,4.640397342538603,0.7961663143794869
-2.949250246227153,-3.20570678937734,4.640397342538603,0.7961663143794869
-2.949250246227153,-2.949250246227153,4.640397342538603,0.7961663143794869
-2.949250246227153,-2.6927937030769655,4.640397342538603,0.7961663143794869
-2.949250246227153,-2.4363371599267785,4.640397342538603,0.7961663143794869
-2.949250246227153,-2.1798806167765914,4.640397342538603,0.7961663143794869
-2.949250246227153,-1.9234240736264043,4.640397342538603,0.7961663143794869
-2.949250246227153,-1.6669675304762173,4.640397342538603,0.7961663143794869
-2.949250246227153,-1.4105109873260302,4.640397342538603,0.7961663143794869
-2.949250246227153,-1.1540544441758431,4.640397342538603,0.7961663143794869
-2.949250246227153,-0.8975979010256552,4.640397342538603,0.7961663143794869
-2.949250246227153,-0.6411413578754681,4.640397342538603,0.7961663143794869
-2.949250246227153,-0.38468481472528104,4.640397342538603,0.7961663143794869
-2.949250246227153,-0.12822827157509398,4.640397342538603,0.7961663143794869
-2.949250246227153,0.1282282715750931,4.640397342538603,0.7961663143794869
-2.949250246227153,0.38468481472528016,4.640397342538603,0.7961663143794869
-2.949250246227153,0.6411413578754672,4.640397342538603,0.7961663143794869
-2.949250246227153,0.8975979010256552,4.640397342538603,0.7961663143794869
-2.949250246227153,1.1540544441758422,4.640397342538603,0.7961663143794869
-2.949250246227153,1.4105109873260293,4.640397342538603,0.7961663143794869
-2.949250246227153,1.6669675304762164,4.640397342538603,0.7961663143794869
-2.949250246227153,1.9234240736264034,4.640397342538603,0.7961663143794869
-2.949250246227153,2.1798806167765914,4.640397342538603,0.7961663143794869
-2.949250246227153,2.4363371599267776,4.640397342538603,0.7961663143794869
-2.949250246227153,2.6927937030769655,4.640397342538603,0.7961663143794869
-2.949250246227153,2.9492502462271517,4.640397342538603,0.7961663143794869
-2.949250246227153,3.2057067893773397,4.640397342538603,0.7961663143794869
-2.949250246227153,3.462163332527526,4.640397342538603,0.7961663143794869
-2.949250246227153,3.718619875677714,4.640397342538603,0.7961663143794869
-2.949250246227153,3.9750764188279,4.640397342538603,0.7961663143794869
-2.949250246227153,4.231532961978088,4.640397342538603,0.7961663143794869
-2.949250246227153,4.487989505128276,4.640397342538603,0.7961663143794869
-2.949250246227153,4.744446048278462,4.640397342538603,0.7961663143794869
-2.949250246227153,5.00090259142865,4.640397342538603,0.7961663143794869
-2.949250246227153,5.257359134578836,4.640397342538603,0.7961663143794869
-2.949250246227153,5.513815677729024,4.640397342538603,0.7961663143794869
-2.949250246227153,5.77027222087921,4.640397342538603,0.7961663143794869
-2.949250246227153,6.026728764029398,4.640397342538603,0.7961663143794869
-2.949250246227153,6.283185307179586,4.640397342538603,0.7961663143794869
-2.6927937030769655,-6.283185307179586,4.640397342538603,0.7961663143794869
-2.6927937030769655,-6.026728764029399,4.640397342538603,0.7961663143794869
-2.6927937030769655,-5.770272220879212,4.640397342538603,0.7961663143794869
-2.6927937030769655,-5.513815677729025,4.640397342538603,0.7961663143794869
-2.6927937030769655,-5.257359134578838,4.640397342538603,0.7961663143794869
-2.6927937030769655,-5.00090259142865,4.640397342538603,0.7961663143794869
-2.6927937030769655,-4.744446048278463,4.640397342538603,0.7961663143794869
-2.6927937030769655,-4.487989505128276,4.640397342538603,0.7961663143794869
-2.6927937030769655,-4.231532961978089,4.640397342538603,0.7961663143794869
-2.6927937030769655,-3.9750764188279017,4.640397342538603,0.7961663143794869
-2.6927937030769655,-3.7186198756777147,4.640397342538603,0.7961663143794869
-2.6927937030769655,-3.462163332527527,4.640397342538603,0.7961663143794869
-2.6927937030769655,-3.20570678937734,4.640397342538603,0.7961663143794869
-2.6927937030769655,-2.949250246227153,4.640397342538603,0.7961663143794869
-2.6927937030769655,-2.6927937030769655,4.640397342538603,0.7961663143794869
-2.6927937030769655,-2.4363371599267785,4.640397342538603,0.7961663143794869
-2.6927937030769655,-2.1798806167765914,4.640397342538603,0.7961663143794869
-2.6927937030769655,-1.9234240736264043,4.640397342538603,0.7961663143794869
-2.6927937030769655,-1.6669675304762173,4.640397342538603,0.7961663143794869
-2.6927937030769655,-1.4105109873260302,4.640397342538603,0.7961663143794869
-2.6927937030769655,-1.1540544441758431,4.640397342538603,0.7961663143794869
-2.6927937030769655,-0.8975979010256552,4.640397342538603,0.7961663143794869
-2.6927937030769655,-0.6411413578754681,4.640397342538603,0.7961663143794869
-2.6927937030769655,-0.38468481472528104,4.640397342538603,0.7961663143794869
-2.6927937030769655,-0.12822827157509398,4.640397342538603,0.7961663143794869
-2.6927937030769655,0.1282282715750931,4.640397342538603,0.7961663143794869
-2.6927937030769655,0.38468481472528016,4.640397342538603,0.7961663143794869
-2.6927937030769655,0.6411413578754672,4.640397342538603,0.7961663143794869
-2.6927937030769655,0.8975979010256552,4.640397342538603,0.7961663143794869
-2.6927937030769655,1.1540544441758422,4.640397342538603,0.7961663143794869
-2.6927937030769655,1.4105109873260293,4.640397342538603,0.7961663143794869
-2.6927937030769655,1.6669675304762164,4.640397342538603,0.7961663143794869
-2.6927937030769655,1.9234240736264034,4.640397342538603,0.7961663143794869
-2.6927937030769655,2.1798806167765914,4.640397342538603,0.7961663143794869
-2.6927937030769655,2.4363371599267776,4.640397342538603,0.7961663143794869
-2.6927937030769655,2.6927937030769655,4.640397342538603,0.7961663143794869
-2.6927937030769655,2.9492502462271517,4.640397342538603,0.7961663143794869
-2.6927937030769655,3.2057067893773397,4.640397342538603,0.7961663143794869
-2.6927937030769655,3.462163332527526,4.640397342538603,0.7961663143794869
-2.6927937030769655,3.718619875677714,4.640397342538603,0.7961663143794869
-2.6927937030769655,3.9750764188279,4.640397342538603,0.7961663143794869
-2.6927937030769655,4.231532961978088,4.640397342538603,0.7961663143794869
-2.6927937030769655,4.487989505128276,4.640397342538603,0.7961663143794869
-2.6927937030769655,4.744446048278462,4.640397342538603,0.7961663143794869
-2.6927937030769655,5.00090259142865,4.640397342538603,0.7961663143794869
-2.6927937030769655,5.257359134578836,4.640397342538603,0.7961663143794869
-2.6927937030769655,5.513815677729024,4.640397342538603,0.7961663143794869
-2.6927937030769655,5.77027222087921,4.640397342538603,0.7961663143794869
-2.6927937030769655,6.026728764029398,4.640397342538603,0.7961663143794869
-2.6927937030769655,6.283185307179586,4.640397342538603,0.7961663143794869
-2.4363371599267785,-6.283185307179586,4.640397342538603,0.7961663143794869
-2.4363371599267785,-6.026728764029399,4.640397342538603,0.7961663143794869
-2.4363371599267785,-5.770272220879212,4.640397342538603,0.7961663143794869
-2.4363371599267785,-5.513815677729025,4.640397342538603,0.7961663143794869
-2.4363371599267785,-5.257359134578838,4.640397342538603,0.7961663143794869
-2.4363371599267785,-5.00090259142865,4.640397342538603,0.7961663143794869
-2.4363371599267785,-4.744446048278463,4.640397342538603,0.7961663143794869
-2.4363371599267785,-4.487989505128276,4.640397342538603,0.7961663143794869
-2.4363371599267785,-4.231532961978089,4.640397342538603,0.7961663143794869
-2.4363371599267785,-3.9750764188279017,4.640397342538603,0.7961663143794869
-2.4363371599267785,-3.7186198756777147,4.640397342538603,0.7961663143794869
-2.4363371599267785,-3.462163332527527,4.640397342538603,0.7961663143794869
-2.4363371599267785,-3.20570678937734,4.640397342538603,0.7961663143794869
-2.4363371599267785,-2.949250246227153,4.640397342538603,0.7961663143794869
-2.4363371599267785,-2.6927937030769655,4.640397342538603,0.7961663143794869
-2.4363371599267785,-2.4363371599267785,4.640397342538603,0.7961663143794869
-2.4363371599267785,-2.1798806167765914,4.640397342538603,0.7961663143794869
-2.4363371599267785,-1.9234240736264043,4.640397342538603,0.7961663143794869
-2.4363371599267785,-1.6669675304762173,4.640397342538603,0.7961663143794869
-2.4363371599267785,-1.4105109873260302,4.640397342538603,0.7961663143794869
-2.4363371599267785,-1.1540544441758431,4.640397342538603,0.7961663143794869
-2.4363371599267785,-0.8975979010256552,4.640397342538603,0.7961663143794869
-2.4363371599267785,-0.6411413578754681,4.640397342538603,0.7961663143794869
-2.4363371599267785,-0.38468481472528104,4.640397342538603,0.7961663143794869
-2.4363371599267785,-0.12822827157509398,4.640397342538603,0.7961663143794869
-2.4363371599267785,0.1282282715750931,4.640397342538603,0.7961663143794869
-2.4363371599267785,0.38468481472528016,4.640397342538603,0.7961663143794869
-2.4363371599267785,0.6411413578754672,4.640397342538603,0.7961663143794869
-2.4363371599267785,0.8975979010256552,4.640397342538603,0.7961663143794869
-2.4363371599267785,1.1540544441758422,4.640397342538603,0.7961663143794869
-2.4363371599267785,1.4105109873260293,4.640397342538603,0.7961663143794869
-2.4363371599267785,1.6669675304762164,4.640397342538603,0.7961663143794869
-2.4363371599267785,1.9234240736264034,4.640397342538603,0.7961663143794869
-2.4363371599267785,2.1798806167765914,4.640397342538603,0.7961663143794869
-2.4363371599267785,2.4363371599267776,4.640397342538603,0.7961663143794869
-2.4363371599267785,2.6927937030769655,4.640397342538603,0.7961663143794869
-2.4363371599267785,2.9492502462271517,4.640397342538603,0.7961663143794869
-2.4363371599267785,3.2057067893773397,4.640397342538603,0.7961663143794869
-2.4363371599267785,3.462163332527526,4.640397342538603,0.7961663143794869
-2.4363371599267785,3.718619875677714,4.640397342538603,0.7961663143794869
-2.4363371599267785,3.9750764188279,4.640397342538603,0.7961663143794869
-2.4363371599267785,4.231532961978088,4.640397342538603,0.7961663143794869
-2.4363371599267785,4.487989505128276,4.640397342538603,0.7961663143794869
-2.4363371599267785,4.744446048278462,4.640397342538603,0.7961663143794869
-2.4363371599267785,5.00090259142865,4.640397342538603,0.7961663143794869
-2.4363371599267785,5.257359134578836,4.640397342538603,0.7961663143794869
-2.4363371599267785,5.513815677729024,4.640397342538603,0.7961663143794869
-2.4363371599267785,5.77027222087921,4.640397342538603,0.7961663143794869
-2.4363371599267785,6.026728764029398,4.640397342538603,0.7961663143794869
-2.4363371599267785,6.283185307179586,4.640397342538603,0.7961663143794869
-2.1798806167765914,-6.283185307179586,4.640397342538603,0.7961663143794869
-2.1798806167765914,-6.026728764029399,4.640397342538603,0.7961663143794869
-2.1798806167765914,-5.770272220879212,4.640397342538603,0.7961663143794869
-2.1798806167765914,-5.513815677729025,4.640397342538603,0.7961663143794869
-2.1798806167765914,-5.257359134578838,4.640397342538603,0.7961663143794869
-2.1798806167765914,-5.00090259142865,4.640397342538603,0.7961663143794869
-2.1798806167765914,-4.744446048278463,4.640397342538603,0.7961663143794869
-2.1798806167765914,-4.487989505128276,4.640397342538603,0.7961663143794869
-2.1798806167765914,-4.231532961978089,4.640397342538603,0.7961663143794869
-2.1798806167765914,-3.9750764188279017,4.640397342538603,0.7961663143794869
-2.1798806167765914,-3.7186198756777147,4.640397342538603,0.7961663143794869
-2.1798806167765914,-3.462163332527527,4.640397342538603,0.7961663143794869
-2.1798806167765914,-3.20570678937734,4.640397342538603,0.7961663143794869
-2.1798806167765914,-2.949250246227153,4.640397342538603,0.7961663143794869
-2.1798806167765914,-2.6927937030769655,4.640397342538603,0.7961663143794869
-2.1798806167765914,-2.4363371599267785,4.640397342538603,0.7961663143794869
-2.1798806167765914,-2.1798806167765914,4.640397342538603,0.7961663143794869
-2.1798806167765914,-1.9234240736264043,4.640397342538603,0.7961663143794869
-2.1798806167765914,-1.6669675304762173,4.640397342538603,0.7961663143794869
-2.1798806167765914,-1.4105109873260302,4.640397342538603,0.7961663143794869
-2.1798806167765914,-1.1540544441758431,4.640397342538603,0.7961663143794869
-2.1798806167765914,-0.8975979010256552,4.640397342538603,0.7961663143794869
-2.1798806167765914,-0.6411413578754681,4.640397342538603,0.7961663143794869
-2.1798806167765914,-0.38468481472528104,4.640397342538603,0.7961663143794869
-2.1798806167765914,-0.12822827157509398,4.640397342538603,0.7961663143794869
-2.1798806167765914,0.1282282715750931,4.640397342538603,0.7961663143794869
-2.1798806167765914,0.38468481472528016,4.640397342538603,0.7961663143794869
-2.1798806167765914,0.6411413578754672,4.640397342538603,0.7961663143794869
-2.1798806167765914,0.8975979010256552,4.640397342538603,0.7961663143794869
-2.1798806167765914,1.1540544441758422,4.640397342538603,0.7961663143794869
-2.1798806167765914,1.4105109873260293,4.640397342538603,0.7961663143794869
-2.1798806167765914,1.6669675304762164,4.640397342538603,0.7961663143794869
-2.1798806167765914,1.9234240736264034,4.640397342538603,0.7961663143794869
-2.1798806167765914,2.1798806167765914,4.640397342538603,0.7961663143794869
-2.1798806167765914,2.4363371599267776,4.640397342538603,0.7961663143794869
-2.1798806167765914,2.6927937030769655,4.640397342538603,0.7961663143794869
-2.1798806167765914,2.9492502462271517,4.640397342538603,0.7961663143794869
-2.1798806167765914,3.2057067893773397,4.640397342538603,0.7961663143794869
-2.1798806167765914,3.462163332527526,4.640397342538603,0.7961663143794869
-2.1798806167765914,3.718619875677714,4.640397342538603,0.7961663143794869
-2.1798806167765914,3.9750764188279,4.640397342538603,0.7961663143794869
-2.1798806167765914,4.231532961978088,4.640397342538603,0.7961663143794869
-2.1798806167765914,4.487989505128276,4.640397342538603,0.7961663143794869
-2.1798806167765914,4.744446048278462,4.640397342538603,0.7961663143794869
-2.1798806167765914,5.00090259142865,4.640397342538603,0.7961663143794869
-2.1798806167765914,5.257359134578836,4.640397342538603,0.7961663143794869
-2.1798806167765914,5.513815677729024,4.640397342538603,0.7961663143794869
-2.1798806167765914,5.77027222087921,4.640397342538603,0.7961663143794869
-2.1798806167765914,6.026728764029398,4.640397342538603,0.7961663143794869
-2.1798806167765914,6.283185307179586,4.640397342538603,0.7961663143794869
-1.9234240736264043,-6.283185307179586,4.640397342538603,0.7961663143794869
-1.9234240736264043,-6.026728764029399,4.640397342538603,0.7961663143794869
-1.9234240736264043,-5.770272220879212,4.640397342538603,0.7961663143794869
-1.9234240736264043,-5.513815677729025,4.640397342538603,0.7961663143794869
-1.9234240736264043,-5.257359134578838,4.640397342538603,0.7961663143794869
-1.9234240736264043,-5.00090259142865,4.640397342538603,0.7961663143794869
-1.9234240736264043,-4.744446048278463,4.640397342538603,0.7961663143794869
-1.9234240736264043,-4.487989505128276,4.640397342538603,0.7961663143794869
-1.9234240736264043,-4.231532961978089,4.640397342538603,0.7961663143794869
-1.9234240736264043,-3.9750764188279017,4.640397342538603,0.7961663143794869
-1.9234240736264043,-3.7186198756777147,4.640397342538603,0.7961663143794869
-1.9234240736264043,-3.462163332527527,4.640397342538603,0.7961663143794869
-1.9234240736264043,-3.20570678937734,4.640397342538603,0.7961663143794869
-1.9234240736264043,-2.949250246227153,4.640397342538603,0.7961663143794869
-1.9234240736264043,-2.6927937030769655,4.640397342538603,0.7961663143794869
-1.9234240736264043,-2.4363371599267785,4.640397342538603,0.7961663143794869
-1.9234240736264043,-2.1798806167765914,4.640397342538603,0.7961663143794869
-1.9234240736264043,-1.9234240736264043,4.640397342538603,0.7961663143794869
-1.9234240736264043,-1.6669675304762173,4.640397342538603,0.7961663143794869
-1.9234240736264043,-1.4105109873260302,4.640397342538603,0.7961663143794869
-1.9234240736264043,-1.1540544441758431,4.640397342538603,0.7961663143794869
-1.9234240736264043,-0.8975979010256552,4.640397342538603,0.7961663143794869
-1.9234240736264043,-0.6411413578754681,4.640397342538603,0.7961663143794869
-1.9234240736264043,-0.38468481472528104,4.640397342538603,0.7961663143794869
-1.9234240736264043,-0.12822827157509398,4.640397342538603,0.7961663143794869
-1.9234240736264043,0.1282282715750931,4.640397342538603,0.7961663143794869
-1.9234240736264043,0.38468481472528016,4.640397342538603,0.7961663143794869
-1.9234240736264043,0.6411413578754672,4.640397342538603,0.7961663143794869
-1.9234240736264043,0.8975979010256552,4.640397342538603,0.7961663143794869
-1.9234240736264043,1.1540544441758422,4.640397342538603,0.7961663143794869
-1.9234240736264043,1.4105109873260293,4.640397342538603,0.7961663143794869
-1.9234240736264043,1.6669675304762164,4.640397342538603,0.7961663143794869
-1.9234240736264043,1.9234240736264034,4.640397342538603,0.7961663143794869
-1.9234240736264043,2.1798806167765914,4.640397342538603,0.7961663143794869
-1.9234240736264043,2.4363371599267776,4.640397342538603,0.7961663143794869
-1.9234240736264043,2.6927937030769655,4.640397342538603,0.7961663143794869
-1.9234240736264043,2.9492502462271517,4.640397342538603,0.7961663143794869
-1.9234240736264043,3.2057067893773397,4.640397342538603,0.7961663143794869
-1.9234240736264043,3.462163332527526,4.640397342538603,0.7961663143794869
-1.9234240736264043,3.718619875677714,4.640397342538603,0.7961663143794869
-1.9234240736264043,3.9750764188279,4.640397342538603,0.7961663143794869
-1.9234240736264043,4.231532961978088,4.640397342538603,0.7961663143794869
-1.9234240736264043,4.487989505128276,4.640397342538603,0.7961663143794869
-1.9234240736264043,4.744446048278462,4.640397342538603,0.7961663143794869
-1.9234240736264043,5.00090259142865,4.640397342538603,0.7961663143794869
-1.9234240736264043,5.257359134578836,4.640397342538603,0.7961663143794869
-1.9234240736264043,5.513815677729024,4.640397342538603,0.7961663143794869
-1.9234240736264043,5.77027222087921,4.640397342538603,0.7961663143794869
-1.9234240736264043,6.026728764029398,4.640397342538603,0.7961663143794869
-1.9234240736264043,6.283185307179586,4.640397342538603,0.7961663143794869
-1.6669675304762173,-6.283185307179586,4.640397342538603,0.7961663143794869
-1.6669675304762173,-6.026728764029399,4.640397342538603,0.7961663143794869
-1.6669675304762173,-5.770272220879212,4.640397342538603,0.7961663143794869
-1.6669675304762173,-5.513815677729025,4.640397342538603,0.7961663143794869
-1.6669675304762173,-5.257359134578838,4.640397342538603,0.7961663143794869
-1.6669675304762173,-5.00090259142865,4.640397342538603,0.7961663143794869
-1.6669675304762173,-4.744446048278463,4.640397342538603,0.7961663143794869
-1.6669675304762173,-4.487989505128276,4.640397342538603,0.7961663143794869
-1.6669675304762173,-4.231532961978089,4.640397342538603,0.7961663143794869
-1.6669675304762173,-3.9750764188279017,4.640397342538603,0.7961663143794869
-1.6669675304762173,-3.7186198756777147,4.640397342538603,0.7961663143794869
-1.6669675304762173,-3.462163332527527,4.640397342538603,0.7961663143794869
-1.6669675304762173,-3.20570678937734,4.640397342538603,0.7961663143794869
-1.6669675304762173,-2.949250246227153,4.640397342538603,0.7961663143794869
-1.6669675304762173,-2.6927937030769655,4.640397342538603,0.7961663143794869
-1.6669675304762173,-2.4363371599267785,4.640397342538603,0.7961663143794869
-1.6669675304762173,-2.1798806167765914,4.640397342538603,0.7961663143794869
-1.6669675304762173,-1.9234240736264043,4.640397342538603,0.7961663143794869
-1.6669675304762173,-1.6669675304762173,4.640397342538603,0.7961663143794869
-1.6669675304762173,-1.4105109873260302,4.640397342538603,0.7961663143794869
-1.6669675304762173,-1.1540544441758431,4.640397342538603,0.7961663143794869
-1.6669675304762173,-0.8975979010256552,4.640397342538603,0.7961663143794869
-1.6669675304762173,-0.6411413578754681,4.640397342538603,0.7961663143794869
-1.6669675304762173,-0.38468481472528104,4.640397342538603,0.7961663143794869
-1.6669675304762173,-0.12822827157509398,4.640397342538603,0.7961663143794869
-1.6669675304762173,0.1282282715750931,4.640397342538603,0.7961663143794869
-1.6669675304762173,0.38468481472528016,4.640397342538603,0.7961663143794869
-1.6669675304762173,0.6411413578754672,4.640397342538603,0.7961663143794869
-1.6669675304762173,0.8975979010256552,4.640397342538603,0.7961663143794869
-1.6669675304762173,1.1540544441758422,4.640397342538603,0.7961663143794869
-1.6669675304762173,1.4105109873260293,4.640397342538603,0.7961663143794869
-1.6669675304762173,1.6669675304762164,4.640397342538603,0.7961663143794869
-1.6669675304762173,1.9234240736264034,4.640397342538603,0.7961663143794869
-1.6669675304762173,2.1798806167765914,4.640397342538603,0.7961663143794869
-1.6669675304762173,2.4363371599267776,4.640397342538603,0.7961663143794869
-1.6669675304762173,2.6927937030769655,4.640397342538603,0.7961663143794869
-1.6669675304762173,2.9492502462271517,4.640397342538603,0.7961663143794869
-1.6669675304762173,3.2057067893773397,4.640397342538603,0.7961663143794869
-1.6669675304762173,3.462163332527526,4.640397342538603,0.7961663143794869
-1.6669675304762173,3.718619875677714,4.640397342538603,0.7961663143794869
-1.6669675304762173,3.9750764188279,4.640397342538603,0.7961663143794869
-1.6669675304762173,4.231532961978088,4.640397342538603,0.7961663143794869
-1.6669675304762173,4.487989505128276,4.640397342538603,0.7961663143794869
-1.6669675304762173,4.744446048278462,4.640397342538603,0.7961663143794869
-1.6669675304762173,5.00090259142865,4.640397342538603,0.7961663143794869
-1.6669675304762173,5.257359134578836,4.640397342538603,0.7961663143794869
-1.6669675304762173,5.513815677729024,4.640397342538603,0.7961663143794869
-1.6669675304762173,5.77027222087921,4.640397342538603,0.7961663143794869
-1.6669675304762173,6.026728764029398,4.640397342538603,0.7961663143794869
-1.6669675304762173,6.283185307179586,4.640397342538603,0.7961663143794869
-1.4105109873260302,-6.283185307179586,4.640397342538603,0.7961663143794869
-1.4105109873260302,-6.026728764029399,4.640397342538603,0.7961663143794869
-1.4105109873260302,-5.770272220879212,4.640397342538603,0.7961663143794869
-1.4105109873260302,-5.513815677729025,4.640397342538603,0.7961663143794869
-1.4105109873260302,-5.257359134578838,4.640397342538603,0.7961663143794869
-1.4105109873260302,-5.00090259142865,4.640397342538603,0.7961663143794869
-1.4105109873260302,-4.744446048278463,4.640397342538603,0.7961663143794869
-1.4105109873260302,-4.487989505128276,4.640397342538603,0.7961663143794869
-1.4105109873260302,-4.231532961978089,4.640397342538603,0.7961663143794869
-1.4105109873260302,-3.9750764188279017,4.640397342538603,0.7961663143794869
-1.4105109873260302,-3.7186198756777147,4.640397342538603,0.7961663143794869
-1.4105109873260302,-3.462163332527527,4.640397342538603,0.7961663143794869
-1.4105109873260302,-3.20570678937734,4.640397342538603,0.7961663143794869
-1.4105109873260302,-2.949250246227153,4.640397342538603,0.7961663143794869
-1.4105109873260302,-2.6927937030769655,4.640397342538603,0.7961663143794869
-1.4105109873260302,-2.4363371599267785,4.640397342538603,0.7961663143794869
-1.4105109873260302,-2.1798806167765914,4.640397342538603,0.7961663143794869
-1.4105109873260302,-1.9234240736264043,4.640397342538603,0.7961663143794869
-1.4105109873260302,-1.6669675304762173,4.640397342538603,0.7961663143794869
-1.4105109873260302,-1.4105109873260302,4.640397342538603,0.7961663143794869
-1.4105109873260302,-1.1540544441758431,4.640397342538603,0.7961663143794869
-1.4105109873260302,-0.8975979010256552,4.640397342538603,0.7961663143794869
-1.4105109873260302,-0.6411413578754681,4.640397342538603,0.7961663143794869
-1.4105109873260302,-0.38468481472528104,4.640397342538603,0.7961663143794869
-1.4105109873260302,-0.12822827157509398,4.640397342538603,0.7961663143794869
-1.4105109873260302,0.1282282715750931,4.640397342538603,0.7961663143794869
-1.4105109873260302,0.38468481472528016,4.640397342538603,0.7961663143794869
-1.4105109873260302,0.6411413578754672,4.640397342538603,0.7961663143794869
-1.4105109873260302,0.8975979010256552,4.640397342538603,0.7961663143794869
-1.4105109873260302,1.1540544441758422,4.640397342538603,0.7961663143794869
-1.4105109873260302,1.4105109873260293,4.640397342538603,0.7961663143794869
-1.4105109873260302,1.6669675304762164,4.640397342538603,0.7961663143794869
-1.4105109873260302,1.9234240736264034,4.640397342538603,0.7961663143794869
-1.4105109873260302,2.1798806167765914,4.640397342538603,0.7961663143794869
-1.4105109873260302,2.4363371599267776,4.640397342538603,0.7961663143794869
-1.4105109873260302,2.6927937030769655,4.640397342538603,0.7961663143794869
-1.4105109873260302,2.9492502462271517,4.640397342538603,0.7961663143794869
-1.4105109873260302,3.2057067893773397,4.640397342538603,0.7961663143794869
-1.4105109873260302,3.462163332527526,4.640397342538603,0.7961663143794869
-1.4105109873260302,3.718619875677714,4.640397342538603,0.7961663143794869
-1.4105109873260302,3.9750764188279,4.640397342538603,0.7961663143794869
-1.4105109873260302,4.231532961978088,4.640397342538603,0.7961663143794869
-1.4105109873260302,4.487989505128276,4.640397342538603,0.7961663143794869
-1.4105109873260302,4.744446048278462,4.640397342538603,0.7961663143794869
-1.4105109873260302,5.00090259142865,4.640397342538603,0.7961663143794869
-1.4105109873260302,5.257359134578836,4.640397342538603,0.7961663143794869
-1.4105109873260302,5.513815677729024,4.640397342538603,0.7961663143794869
-1.4105109873260302,5.77027222087921,4.640397342538603,0.7961663143794869
-1.4105109873260302,6.026728764029398,4.640397342538603,0.7961663143794869
-1.4105109873260302,6.283185307179586,4.640397342538603,0.7961663143794869
-1.1540544441758431,-6.283185307179586,4.640397342538603,0.7961663143794869
-1.1540544441758431,-6.026728764029399,4.640397342538603,0.7961663143794869
