theta,phi,l_plus,l_minus
-3.20570678937734,0.6411413578754672,5.324211232896444,0.11235242402164546
-3.20570678937734,0.8975979010256552,5.368410656200411,0.06815300071767824
-3.20570678937734,1.1540544441758422,4.730566055916934,0.7059976010011563
-3.20570678937734,1.4105109873260293,3.574834771510766,1.8617288854073244
-3.20570678937734,1.6669675304762164,2.1986588017069573,3.2379048552111325
-3.20570678937734,1.9234240736264034,0.9562143608027197,4.48034929611537
-3.20570678937734,2.1798806167765914,0.16726017021854714,5.269303486699543
-3.20570678937734,2.4363371599267776,0.03484352521775183,5.401720131700338
-3.20570678937734,2.6927937030769655,0.5930435167490029,4.843520140169088
-3.20570678937734,2.9492502462271517,1.6982003482751848,3.7383633086429056
-3.20570678937734,3.2057067893773397,3.065887993340955,2.3706756635771353
-3.20570678937734,3.462163332527526,4.344114814903311,1.092448842014779
-3.20570678937734,3.718619875677714,5.203913045316497,0.2326506116015923
-3.20570678937734,3.9750764188279,5.424002783616535,0.012560873301555253
-3.20570678937734,4.231532961978088,4.947741164336239,0.48882249258185145
-3.20570678937734,4.487989505128276,3.897700112166169,1.5388635447519208
-3.20570678937734,4.744446048278462,2.544120913740106,2.8924427431779844
-3.20570678937734,5.00090259142865,1.2353642197082124,4.201199437209878
-3.20570678937734,5.257359134578836,0.3082550448209292,5.128308612097161
-3.20570678937734,5.513815677729024,0.0013966091654267476,5.435167047752663
-3.20570678937734,5.77027222087921,0.39376279504334794,5.042800861874743
-3.20570678937734,6.026728764029398,1.3843732239408295,4.052190432977261
-3.20570678937734,6.283185307179586,2.7182818284590438,2.7182818284590464
-2.949250246227153,-6.283185307179586,2.7182818284590464,2.7182818284590438
-2.949250246227153,-6.026728764029399,4.052190432977257,1.3843732239408337
-2.949250246227153,-5.770272220879212,5.0428008618747375,0.3937627950433531
-2.949250246227153,-5.513815677729025,5.435167047752663,0.0013966091654267476
-2.949250246227153,-5.257359134578838,5.1283086120971655,0.30825504482092464
-2.949250246227153,-5.00090259142865,4.201199437209878,1.2353642197082124
-2.949250246227153,-4.744446048278463,2.8924427431779893,2.5441209137401013
-2.949250246227153,-4.487989505128276,1.5388635447519208,3.897700112166169
-2.949250246227153,-4.231532961978089,0.4888224925818542,4.947741164336236
-2.949250246227153,-3.9750764188279017,0.012560873301556159,5.424002783616534
-2.949250246227153,-3.7186198756777147,0.2326506116015902,5.2039130453165
-2.949250246227153,-3.462163332527527,1.0924488420147733,4.3441148149033175
-2.949250246227153,-3.20570678937734,2.3706756635771327,3.065887993340957
-2.949250246227153,-2.949250246227153,3.738363308642899,1.6982003482751915
-2.949250246227153,-2.6927937030769655,4.843520140169088,0.5930435167490029
-2.949250246227153,-2.4363371599267785,5.401720131700338,0.034843525217752434
-2.949250246227153,-2.1798806167765914,5.269303486699543,0.16726017021854714
-2.949250246227153,-1.9234240736264043,4.4803492961153735,0.956214360802716
-2.949250246227153,-1.6669675304762173,3.2379048552111374,2.198658801706953
-2.949250246227153,-1.4105109873260302,1.861728885407329,3.574834771510761
-2.949250246227153,-1.1540544441758431,0.7059976010011593,4.730566055916931
-2.949250246227153,-0.8975979010256552,0.06815300071767824,5.368410656200411
-2.949250246227153,-0.6411413578754681,0.11235242402164396,5.324211232896446
-2.949250246227153,-0.38468481472528104,0.827220592777547,4.6093430641405435
-2.949250246227153,-0.12822827157509398,2.028777182312489,3.4077864746056012
-2.949250246227153,0.1282282715750931,3.4077864746055964,2.028777182312494
-2.949250246227153,0.38468481472528016,4.60934306414054,0.8272205927775503
-2.949250246227153,0.6411413578754672,5.324211232896444,0.11235242402164546
-2.949250246227153,0.8975979010256552,5.368410656200411,0.06815300071767824
-2.949250246227153,1.1540544441758422,4.730566055916934,0.7059976010011563
-2.949250246227153,1.4105109873260293,3.574834771510766,1.8617288854073244
-2.949250246227153,1.6669675304762164,2.1986588017069573,3.2379048552111325
-2.949250246227153,1.9234240736264034,0.9562143608027197,4.48034929611537
-2.949250246227153,2.1798806167765914,0.16726017021854714,5.269303486699543
-2.949250246227153,2.4363371599267776,0.03484352521775183,5.401720131700338
-2.949250246227153,2.6927937030769655,0.5930435167490029,4.843520140169088
-2.949250246227153,2.9492502462271517,1.6982003482751848,3.7383633086429056
-2.949250246227153,3.2057067893773397,3.065887993340955,2.3706756635771353
-2.949250246227153,3.462163332527526,4.344114814903311,1.092448842014779
-2.949250246227153,3.718619875677714,5.203913045316497,0.2326506116015923
-2.949250246227153,3.9750764188279,5.424002783616535,0.012560873301555253
-2.949250246227153,4.231532961978088,4.947741164336239,0.48882249258185145
-2.949250246227153,4.487989505128276,3.897700112166169,1.5388635447519208
-2.949250246227153,4.744446048278462,2.544120913740106,2.8924427431779844
-2.949250246227153,5.00090259142865,1.2353642197082124,4.201199437209878
-2.949250246227153,5.257359134578836,0.3082550448209292,5.128308612097161
-2.949250246227153,5.513815677729024,0.0013966091654267476,5.435167047752663
-2.949250246227153,5.77027222087921,0.39376279504334794,5.042800861874743
-2.949250246227153,6.026728764029398,1.3843732239408295,4.052190432977261
-2.949250246227153,6.283185307179586,2.7182818284590438,2.7182818284590464
-2.6927937030769655,-6.283185307179586,2.7182818284590464,2.7182818284590438
-2.6927937030769655,-6.026728764029399,4.052190432977257,1.3843732239408337
-2.6927937030769655,-5.770272220879212,5.0428008618747375,0.3937627950433531
-2.6927937030769655,-5.513815677729025,5.435167047752663,0.0013966091654267476
-2.6927937030769655,-5.257359134578838,5.1283086120971655,0.30825504482092464
-2.6927937030769655,-5.00090259142865,4.201199437209878,1.2353642197082124
-2.6927937030769655,-4.744446048278463,2.8924427431779893,2.5441209137401013
-2.6927937030769655,-4.487989505128276,1.5388635447519208,3.897700112166169
-2.6927937030769655,-4.231532961978089,0.4888224925818542,4.947741164336236
-2.6927937030769655,-3.9750764188279017,0.012560873301556159,5.424002783616534
-2.6927937030769655,-3.7186198756777147,0.2326506116015902,5.2039130453165
-2.6927937030769655,-3.462163332527527,1.0924488420147733,4.3441148149033175
-2.6927937030769655,-3.20570678937734,2.3706756635771327,3.065887993340957
-2.6927937030769655,-2.949250246227153,3.738363308642899,1.6982003482751915
-2.6927937030769655,-2.6927937030769655,4.843520140169088,0.5930435167490029
-2.6927937030769655,-2.4363371599267785,5.401720131700338,0.034843525217752434
-2.6927937030769655,-2.1798806167765914,5.269303486699543,0.16726017021854714
-2.6927937030769655,-1.9234240736264043,4.4803492961153735,0.956214360802716
-2.6927937030769655,-1.6669675304762173,3.2379048552111374,2.198658801706953
-2.6927937030769655,-1.4105109873260302,1.861728885407329,3.574834771510761
-2.6927937030769655,-1.1540544441758431,0.7059976010011593,4.730566055916931
-2.6927937030769655,-0.8975979010256552,0.06815300071767824,5.368410656200411
-2.6927937030769655,-0.6411413578754681,0.11235242402164396,5.324211232896446
-2.6927937030769655,-0.38468481472528104,0.827220592777547,4.6093430641405435
-2.6927937030769655,-0.12822827157509398,2.028777182312489,3.4077864746056012
-2.6927937030769655,0.1282282715750931,3.4077864746055964,2.028777182312494
-2.6927937030769655,0.38468481472528016,4.60934306414054,0.8272205927775503
-2.6927937030769655,0.6411413578754672,5.324211232896444,0.11235242402164546
-2.6927937030769655,0.8975979010256552,5.368410656200411,0.06815300071767824
-2.6927937030769655,1.1540544441758422,4.730566055916934,0.7059976010011563
-2.6927937030769655,1.4105109873260293,3.574834771510766,1.8617288854073244
-2.6927937030769655,1.6669675304762164,2.1986588017069573,3.2379048552111325
-2.6927937030769655,1.9234240736264034,0.9562143608027197,4.48034929611537
-2.6927937030769655,2.1798806167765914,0.16726017021854714,5.269303486699543
-2.6927937030769655,2.4363371599267776,0.03484352521775183,5.401720131700338
-2.6927937030769655,2.6927937030769655,0.5930435167490029,4.843520140169088
-2.6927937030769655,2.9492502462271517,1.6982003482751848,3.7383633086429056
-2.6927937030769655,3.2057067893773397,3.065887993340955,2.3706756635771353
-2.6927937030769655,3.462163332527526,4.344114814903311,1.092448842014779
-2.6927937030769655,3.718619875677714,5.203913045316497,0.2326506116015923
-2.6927937030769655,3.9750764188279,5.424002783616535,0.012560873301555253
-2.6927937030769655,4.231532961978088,4.947741164336239,0.48882249258185145
-2.6927937030769655,4.487989505128276,3.897700112166169,1.5388635447519208
-2.6927937030769655,4.744446048278462,2.544120913740106,2.8924427431779844
-2.6927937030769655,5.00090259142865,1.2353642197082124,4.201199437209878
-2.6927937030769655,5.257359134578836,0.3082550448209292,5.128308612097161
-2.6927937030769655,5.513815677729024,0.0013966091654267476,5.435167047752663
-2.6927937030769655,5.77027222087921,0.39376279504334794,5.042800861874743
-2.6927937030769655,6.026728764029398,1.3843732239408295,4.052190432977261
-2.6927937030769655,6.283185307179586,2.7182818284590438,2.7182818284590464
-2.4363371599267785,-6.283185307179586,2.7182818284590464,2.7182818284590438
-2.4363371599267785,-6.026728764029399,4.052190432977257,1.3843732239408337
-2.4363371599267785,-5.770272220879212,5.0428008618747375,0.3937627950433531
-2.4363371599267785,-5.513815677729025,5.435167047752663,0.0013966091654267476
-2.4363371599267785,-5.257359134578838,5.1283086120971655,0.30825504482092464
-2.4363371599267785,-5.00090259142865,4.201199437209878,1.2353642197082124
-2.4363371599267785,-4.744446048278463,2.8924427431779893,2.5441209137401013
-2.4363371599267785,-4.487989505128276,1.5388635447519208,3.897700112166169
-2.4363371599267785,-4.231532961978089,0.4888224925818542,4.947741164336236
-2.4363371599267785,-3.9750764188279017,0.012560873301556159,5.424002783616534
-2.4363371599267785,-3.7186198756777147,0.2326506116015902,5.2039130453165
-2.4363371599267785,-3.462163332527527,1.0924488420147733,4.3441148149033175
-2.4363371599267785,-3.20570678937734,2.3706756635771327,3.065887993340957
-2.4363371599267785,-2.949250246227153,3.738363308642899,1.6982003482751915
-2.4363371599267785,-2.6927937030769655,4.843520140169088,0.5930435167490029
-2.4363371599267785,-2.4363371599267785,5.401720131700338,0.034843525217752434
-2.4363371599267785,-2.1798806167765914,5.269303486699543,0.16726017021854714
-2.4363371599267785,-1.9234240736264043,4.4803492961153735,0.956214360802716
-2.4363371599267785,-1.6669675304762173,3.2379048552111374,2.198658801706953
-2.4363371599267785,-1.4105109873260302,1.861728885407329,3.574834771510761
-2.4363371599267785,-1.1540544441758431,0.7059976010011593,4.730566055916931
-2.4363371599267785,-0.8975979010256552,0.06815300071767824,5.368410656200411
-2.4363371599267785,-0.6411413578754681,0.11235242402164396,5.324211232896446
-2.4363371599267785,-0.38468481472528104,0.827220592777547,4.6093430641405435
-2.4363371599267785,-0.12822827157509398,2.028777182312489,3.4077864746056012
-2.4363371599267785,0.1282282715750931,3.4077864746055964,2.028777182312494
-2.4363371599267785,0.38468481472528016,4.60934306414054,0.8272205927775503
-2.4363371599267785,0.6411413578754672,5.324211232896444,0.11235242402164546
-2.4363371599267785,0.8975979010256552,5.368410656200411,0.06815300071767824
-2.4363371599267785,1.1540544441758422,4.730566055916934,0.7059976010011563
-2.4363371599267785,1.4105109873260293,3.574834771510766,1.8617288854073244
-2.4363371599267785,1.6669675304762164,2.1986588017069573,3.2379048552111325
-2.4363371599267785,1.9234240736264034,0.9562143608027197,4.48034929611537
-2.4363371599267785,2.1798806167765914,0.16726017021854714,5.269303486699543
-2.4363371599267785,2.4363371599267776,0.03484352521775183,5.401720131700338
-2.4363371599267785,2.6927937030769655,0.5930435167490029,4.843520140169088
-2.4363371599267785,2.9492502462271517,1.6982003482751848,3.7383633086429056
-2.4363371599267785,3.2057067893773397,3.065887993340955,2.3706756635771353
-2.4363371599267785,3.462163332527526,4.344114814903311,1.092448842014779
-2.4363371599267785,3.718619875677714,5.203913045316497,0.2326506116015923
-2.4363371599267785,3.9750764188279,5.424002783616535,0.012560873301555253
-2.4363371599267785,4.231532961978088,4.947741164336239,0.48882249258185145
-2.4363371599267785,4.487989505128276,3.897700112166169,1.5388635447519208
-2.4363371599267785,4.744446048278462,2.544120913740106,2.8924427431779844
-2.4363371599267785,5.00090259142865,1.2353642197082124,4.201199437209878
-2.4363371599267785,5.257359134578836,0.3082550448209292,5.128308612097161
-2.4363371599267785,5.513815677729024,0.0013966091654267476,5.435167047752663
-2.4363371599267785,5.77027222087921,0.39376279504334794,5.042800861874743
-2.4363371599267785,6.026728764029398,1.3843732239408295,4.052190432977261
-2.4363371599267785,6.283185307179586,2.7182818284590438,2.7182818284590464
-2.1798806167765914,-6.283185307179586,2.7182818284590464,2.7182818284590438
-2.1798806167765914,-6.026728764029399,4.052190432977257,1.3843732239408337
-2.1798806167765914,-5.770272220879212,5.0428008618747375,0.3937627950433531
-2.1798806167765914,-5.513815677729025,5.435167047752663,0.0013966091654267476
-2.1798806167765914,-5.257359134578838,5.1283086120971655,0.30825504482092464
-2.1798806167765914,-5.00090259142865,4.201199437209878,1.2353642197082124
-2.1798806167765914,-4.744446048278463,2.8924427431779893,2.5441209137401013
-2.1798806167765914,-4.487989505128276,1.5388635447519208,3.897700112166169
-2.1798806167765914,-4.231532961978089,0.4888224925818542,4.947741164336236
-2.1798806167765914,-3.9750764188279017,0.012560873301556159,5.424002783616534
-2.1798806167765914,-3.7186198756777147,0.2326506116015902,5.2039130453165
-2.1798806167765914,-3.462163332527527,1.0924488420147733,4.3441148149033175
-2.1798806167765914,-3.20570678937734,2.3706756635771327,3.065887993340957
-2.1798806167765914,-2.949250246227153,3.738363308642899,1.6982003482751915
-2.1798806167765914,-2.6927937030769655,4.843520140169088,0.5930435167490029
-2.1798806167765914,-2.4363371599267785,5.401720131700338,0.034843525217752434
-2.1798806167765914,-2.1798806167765914,5.269303486699543,0.16726017021854714
-2.1798806167765914,-1.9234240736264043,4.4803492961153735,0.956214360802716
-2.1798806167765914,-1.6669675304762173,3.2379048552111374,2.198658801706953
-2.1798806167765914,-1.4105109873260302,1.861728885407329,3.574834771510761
-2.1798806167765914,-1.1540544441758431,0.7059976010011593,4.730566055916931
-2.1798806167765914,-0.8975979010256552,0.06815300071767824,5.368410656200411
-2.1798806167765914,-0.6411413578754681,0.11235242402164396,5.324211232896446
-2.1798806167765914,-0.38468481472528104,0.827220592777547,4.6093430641405435
-2.1798806167765914,-0.12822827157509398,2.028777182312489,3.4077864746056012
-2.1798806167765914,0.1282282715750931,3.4077864746055964,2.028777182312494
-2.1798806167765914,0.38468481472528016,4.60934306414054,0.8272205927775503
-2.1798806167765914,0.6411413578754672,5.324211232896444,0.11235242402164546
-2.1798806167765914,0.8975979010256552,5.368410656200411,0.06815300071767824
-2.1798806167765914,1.1540544441758422,4.730566055916934,0.7059976010011563
-2.1798806167765914,1.4105109873260293,3.574834771510766,1.8617288854073244
-2.1798806167765914,1.6669675304762164,2.1986588017069573,3.2379048552111325
-2.1798806167765914,1.9234240736264034,0.9562143608027197,4.48034929611537
-2.1798806167765914,2.1798806167765914,0.16726017021854714,5.269303486699543
-2.1798806167765914,2.4363371599267776,0.03484352521775183,5.401720131700338
-2.1798806167765914,2.6927937030769655,0.5930435167490029,4.843520140169088
-2.1798806167765914,2.9492502462271517,1.6982003482751848,3.7383633086429056
-2.1798806167765914,3.2057067893773397,3.065887993340955,2.3706756635771353
-2.1798806167765914,3.462163332527526,4.344114814903311,1.092448842014779
-2.1798806167765914,3.718619875677714,5.203913045316497,0.2326506116015923
-2.1798806167765914,3.9750764188279,5.424002783616535,0.012560873301555253
-2.1798806167765914,4.231532961978088,4.947741164336239,0.48882249258185145
-2.1798806167765914,4.487989505128276,3.897700112166169,1.5388635447519208
-2.1798806167765914,4.744446048278462,2.544120913740106,2.8924427431779844
-2.1798806167765914,5.00090259142865,1.2353642197082124,4.201199437209878
-2.1798806167765914,5.257359134578836,0.3082550448209292,5.128308612097161
-2.1798806167765914,5.513815677729024,0.0013966091654267476,5.435167047752663
-2.1798806167765914,5.77027222087921,0.39376279504334794,5.042800861874743
-2.1798806167765914,6.026728764029398,1.3843732239408295,4.052190432977261
-2.1798806167765914,6.283185307179586,2.7182818284590438,2.7182818284590464
-1.9234240736264043,-6.283185307179586,2.7182818284590464,2.7182818284590438
-1.9234240736264043,-6.026728764029399,4.052190432977257,1.3843732239408337
-1.9234240736264043,-5.770272220879212,5.0428008618747375,0.3937627950433531
-1.9234240736264043,-5.513815677729025,5.435167047752663,0.0013966091654267476
-1.9234240736264043,-5.257359134578838,5.1283086120971655,0.30825504482092464
-1.9234240736264043,-5.00090259142865,4.201199437209878,1.2353642197082124
-1.9234240736264043,-4.744446048278463,2.8924427431779893,2.5441209137401013
-1.9234240736264043,-4.487989505128276,1.5388635447519208,3.897700112166169
-1.9234240736264043,-4.231532961978089,0.4888224925818542,4.947741164336236
-1.9234240736264043,-3.9750764188279017,0.012560873301556159,5.424002783616534
-1.9234240736264043,-3.7186198756777147,0.2326506116015902,5.2039130453165
-1.9234240736264043,-3.462163332527527,1.0924488420147733,4.3441148149033175
-1.9234240736264043,-3.20570678937734,2.3706756635771327,3.065887993340957
-1.9234240736264043,-2.949250246227153,3.738363308642899,1.6982003482751915
-1.9234240736264043,-2.6927937030769655,4.843520140169088,0.5930435167490029
-1.9234240736264043,-2.4363371599267785,5.401720131700338,0.034843525217752434
-1.9234240736264043,-2.1798806167765914,5.269303486699543,0.16726017021854714
-1.9234240736264043,-1.9234240736264043,4.4803492961153735,0.956214360802716
-1.9234240736264043,-1.6669675304762173,3.2379048552111374,2.198658801706953
-1.9234240736264043,-1.4105109873260302,1.861728885407329,3.574834771510761
-1.9234240736264043,-1.1540544441758431,0.7059976010011593,4.730566055916931
-1.9234240736264043,-0.8975979010256552,0.06815300071767824,5.368410656200411
-1.9234240736264043,-0.6411413578754681,0.11235242402164396,5.324211232896446
-1.9234240736264043,-0.38468481472528104,0.827220592777547,4.6093430641405435
-1.9234240736264043,-0.12822827157509398,2.028777182312489,3.4077864746056012
-1.9234240736264043,0.1282282715750931,3.4077864746055964,2.028777182312494
-1.9234240736264043,0.38468481472528016,4.60934306414054,0.8272205927775503
-1.9234240736264043,0.6411413578754672,5.324211232896444,0.11235242402164546
-1.9234240736264043,0.8975979010256552,5.368410656200411,0.06815300071767824
-1.9234240736264043,1.1540544441758422,4.730566055916934,0.7059976010011563
-1.9234240736264043,1.4105109873260293,3.574834771510766,1.8617288854073244
-1.9234240736264043,1.6669675304762164,2.1986588017069573,3.2379048552111325
-1.9234240736264043,1.9234240736264034,0.9562143608027197,4.48034929611537
-1.9234240736264043,2.1798806167765914,0.16726017021854714,5.269303486699543
-1.9234240736264043,2.4363371599267776,0.03484352521775183,5.401720131700338
-1.9234240736264043,2.6927937030769655,0.5930435167490029,4.843520140169088
-1.9234240736264043,2.9492502462271517,1.6982003482751848,3.7383633086429056
-1.9234240736264043,3.2057067893773397,3.065887993340955,2.3706756635771353
-1.9234240736264043,3.462163332527526,4.344114814903311,1.092448842014779
-1.9234240736264043,3.718619875677714,5.203913045316497,0.2326506116015923
-1.9234240736264043,3.9750764188279,5.424002783616535,0.012560873301555253
-1.9234240736264043,4.231532961978088,4.947741164336239,0.48882249258185145
-1.9234240736264043,4.487989505128276,3.897700112166169,1.5388635447519208
-1.9234240736264043,4.744446048278462,2.544120913740106,2.8924427431779844
-1.9234240736264043,5.00090259142865,1.2353642197082124,4.201199437209878
-1.9234240736264043,5.257359134578836,0.3082550448209292,5.128308612097161
-1.9234240736264043,5.513815677729024,0.0013966091654267476,5.435167047752663
-1.9234240736264043,5.77027222087921,0.39376279504334794,5.042800861874743
-1.9234240736264043,6.026728764029398,1.3843732239408295,4.052190432977261
-1.9234240736264043,6.283185307179586,2.7182818284590438,2.7182818284590464
-1.6669675304762173,-6.283185307179586,2.7182818284590464,2.7182818284590438
-1.6669675304762173,-6.026728764029399,4.052190432977257,1.3843732239408337
-1.6669675304762173,-5.770272220879212,5.0428008618747375,0.3937627950433531
-1.6669675304762173,-5.513815677729025,5.435167047752663,0.0013966091654267476
-1.6669675304762173,-5.257359134578838,5.1283086120971655,0.30825504482092464
-1.6669675304762173,-5.00090259142865,4.201199437209878,1.2353642197082124
-1.6669675304762173,-4.744446048278463,2.8924427431779893,2.5441209137401013
-1.6669675304762173,-4.487989505128276,1.5388635447519208,3.897700112166169
-1.6669675304762173,-4.231532961978089,0.4888224925818542,4.947741164336236
-1.6669675304762173,-3.9750764188279017,0.012560873301556159,5.424002783616534
-1.6669675304762173,-3.7186198756777147,0.2326506116015902,5.2039130453165
-1.6669675304762173,-3.462163332527527,1.0924488420147733,4.3441148149033175
-1.6669675304762173,-3.20570678937734,2.3706756635771327,3.065887993340957
-1.6669675304762173,-2.949250246227153,3.738363308642899,1.6982003482751915
-1.6669675304762173,-2.6927937030769655,4.843520140169088,0.5930435167490029
-1.6669675304762173,-2.4363371599267785,5.401720131700338,0.034843525217752434
-1.6669675304762173,-2.1798806167765914,5.269303486699543,0.16726017021854714
-1.6669675304762173,-1.9234240736264043,4.4803492961153735,0.956214360802716
-1.6669675304762173,-1.6669675304762173,3.2379048552111374,2.198658801706953
-1.6669675304762173,-1.4105109873260302,1.861728885407329,3.574834771510761
-1.6669675304762173,-1.1540544441758431,0.7059976010011593,4.730566055916931
-1.6669675304762173,-0.8975979010256552,0.06815300071767824,5.368410656200411
-1.6669675304762173,-0.6411413578754681,0.11235242402164396,5.324211232896446
-1.6669675304762173,-0.38468481472528104,0.827220592777547,4.6093430641405435
-1.6669675304762173,-0.12822827157509398,2.028777182312489,3.4077864746056012
-1.6669675304762173,0.1282282715750931,3.4077864746055964,2.028777182312494
-1.6669675304762173,0.38468481472528016,4.60934306414054,0.8272205927775503
-1.6669675304762173,0.6411413578754672,5.324211232896444,0.11235242402164546
-1.6669675304762173,0.8975979010256552,5.368410656200411,0.06815300071767824
-1.6669675304762173,1.1540544441758422,4.730566055916934,0.7059976010011563
-1.6669675304762173,1.4105109873260293,3.574834771510766,1.8617288854073244
-1.6669675304762173,1.6669675304762164,2.1986588017069573,3.2379048552111325
-1.6669675304762173,1.9234240736264034,0.9562143608027197,4.48034929611537
-1.6669675304762173,2.1798806167765914,0.16726017021854714,5.269303486699543
-1.6669675304762173,2.4363371599267776,0.03484352521775183,5.401720131700338
-1.6669675304762173,2.6927937030769655,0.5930435167490029,4.843520140169088
-1.6669675304762173,2.9492502462271517,1.6982003482751848,3.7383633086429056
-1.6669675304762173,3.2057067893773397,3.065887993340955,2.3706756635771353
-1.6669675304762173,3.462163332527526,4.344114814903311,1.092448842014779
-1.6669675304762173,3.718619875677714,5.203913045316497,0.2326506116015923
-1.6669675304762173,3.9750764188279,5.424002783616535,0.012560873301555253
-1.6669675304762173,4.231532961978088,4.947741164336239,0.48882249258185145
-1.6669675304762173,4.487989505128276,3.897700112166169,1.5388635447519208
-1.6669675304762173,4.744446048278462,2.544120913740106,2.8924427431779844
-1.6669675304762173,5.00090259142865,1.2353642197082124,4.201199437209878
-1.6669675304762173,5.257359134578836,0.3082550448209292,5.128308612097161
-1.6669675304762173,5.513815677729024,0.0013966091654267476,5.435167047752663
-1.6669675304762173,5.77027222087921,0.39376279504334794,5.042800861874743
-1.6669675304762173,6.026728764029398,1.3843732239408295,4.052190432977261
-1.6669675304762173,6.283185307179586,2.7182818284590438,2.7182818284590464
-1.4105109873260302,-6.283185307179586,2.7182818284590464,2.7182818284590438
-1.4105109873260302,-6.026728764029399,4.052190432977257,1.3843732239408337
-1.4105109873260302,-5.770272220879212,5.0428008618747375,0.3937627950433531
-1.4105109873260302,-5.513815677729025,5.435167047752663,0.0013966091654267476
-1.4105109873260302,-5.257359134578838,5.1283086120971655,0.30825504482092464
-1.4105109873260302,-5.00090259142865,4.201199437209878,1.2353642197082124
-1.4105109873260302,-4.744446048278463,2.8924427431779893,2.5441209137401013
-1.4105109873260302,-4.487989505128276,1.5388635447519208,3.897700112166169
-1.4105109873260302,-4.231532961978089,0.4888224925818542,4.947741164336236
-1.4105109873260302,-3.9750764188279017,0.012560873301556159,5.424002783616534
-1.4105109873260302,-3.7186198756777147,0.2326506116015902,5.2039130453165
-1.4105109873260302,-3.462163332527527,1.0924488420147733,4.3441148149033175
-1.4105109873260302,-3.20570678937734,2.3706756635771327,3.065887993340957
-1.4105109873260302,-2.949250246227153,3.738363308642899,1.6982003482751915
-1.4105109873260302,-2.6927937030769655,4.843520140169088,0.5930435167490029
-1.4105109873260302,-2.4363371599267785,5.401720131700338,0.034843525217752434
-1.4105109873260302,-2.1798806167765914,5.269303486699543,0.16726017021854714
-1.4105109873260302,-1.9234240736264043,4.4803492961153735,0.956214360802716
-1.4105109873260302,-1.6669675304762173,3.2379048552111374,2.198658801706953
-1.4105109873260302,-1.4105109873260302,1.861728885407329,3.574834771510761
-1.4105109873260302,-1.1540544441758431,0.7059976010011593,4.730566055916931
-1.4105109873260302,-0.8975979010256552,0.06815300071767824,5.368410656200411
-1.4105109873260302,-0.6411413578754681,0.11235242402164396,5.324211232896446
-1.4105109873260302,-0.38468481472528104,0.827220592777547,4.6093430641405435
-1.4105109873260302,-0.12822827157509398,2.028777182312489,3.4077864746056012
-1.4105109873260302,0.1282282715750931,3.4077864746055964,2.028777182312494
-1.4105109873260302,0.38468481472528016,4.60934306414054,0.8272205927775503
-1.4105109873260302,0.6411413578754672,5.324211232896444,0.11235242402164546
-1.4105109873260302,0.8975979010256552,5.368410656200411,0.06815300071767824
-1.4105109873260302,1.1540544441758422,4.730566055916934,0.7059976010011563
-1.4105109873260302,1.4105109873260293,3.574834771510766,1.8617288854073244
-1.4105109873260302,1.6669675304762164,2.1986588017069573,3.2379048552111325
-1.4105109873260302,1.9234240736264034,0.9562143608027197,4.48034929611537
-1.4105109873260302,2.1798806167765914,0.16726017021854714,5.269303486699543
-1.4105109873260302,2.4363371599267776,0.03484352521775183,5.401720131700338
-1.4105109873260302,2.6927937030769655,0.5930435167490029,4.843520140169088
-1.4105109873260302,2.9492502462271517,1.6982003482751848,3.7383633086429056
-1.4105109873260302,3.2057067893773397,3.065887993340955,2.3706756635771353
-1.4105109873260302,3.462163332527526,4.344114814903311,1.092448842014779
-1.4105109873260302,3.718619875677714,5.203913045316497,0.2326506116015923
-1.4105109873260302,3.9750764188279,5.424002783616535,0.012560873301555253
-1.4105109873260302,4.231532961978088,4.947741164336239,0.48882249258185145
-1.4105109873260302,4.487989505128276,3.897700112166169,1.5388635447519208
-1.4105109873260302,4.744446048278462,2.544120913740106,2.8924427431779844
-1.4105109873260302,5.00090259142865,1.2353642197082124,4.201199437209878
-1.4105109873260302,5.257359134578836,0.3082550448209292,5.128308612097161
-1.4105109873260302,5.513815677729024,0.0013966091654267476,5.435167047752663
-1.4105109873260302,5.77027222087921,0.39376279504334794,5.042800861874743
-1.4105109873260302,6.026728764029398,1.3843732239408295,4.052190432977261
-1.4105109873260302,6.283185307179586,2.7182818284590438,2.7182818284590464
-1.1540544441758431,-6.283185307179586,2.7182818284590464,2.7182818284590438
-1.1540544441758431,-6.026728764029399,4.052190432977257,1.3843732239408337
-1.1540544441758431,-5.770272220879212,5.0428008618747375,0.3937627950433531
-1.1540544441758431,-5.513815677729025,5.435167047752663,0.0013966091654267476
-1.1540544441758431,-5.257359134578838,5.1283086120971655,0.30825504482092464
-1.1540544441758431,-5.00090259142865,4.201199437209878,1.2353642197082124
-1.1540544441758431,-4.744446048278463,2.8924427431779893,2.5441209137401013
-1.1540544441758431,-4.487989505128276,1.5388635447519208,3.897700112166169
-1.1540544441758431,-4.231532961978089,0.4888224925818542,4.947741164336236
-1.1540544441758431,-3.9750764188279017,0.012560873301556159,5.424002783616534
-1.1540544441758431,-3.7186198756777147,0.2326506116015902,5.2039130453165
-1.1540544441758431,-3.462163332527527,1.0924488420147733,4.3441148149033175
-1.1540544441758431,-3.20570678937734,2.3706756635771327,3.065887993340957
-1.1540544441758431,-2.949250246227153,3.738363308642899,1.6982003482751915
-1.1540544441758431,-2.6927937030769655,4.843520140169088,0.5930435167490029
