r,a,b,c,d,m,R
4.40009999999995,1.3820245595282282e-18,0.02257017387364986,0.022570173873649856,-1.3820245595282278e-18,0.001891535382750591,-0.000512852827240332
4.41009999999995,1.3818185999944977e-18,0.022566810299207433,0.02256681029920743,-1.3818185999944973e-18,0.0019042374985082573,-0.0005126732202316695
4.42009999999995,1.3816121908369012e-18,0.022563439381850032,0.02256343938185003,-1.3816121908369008e-18,0.001916994832413348,-0.0005124932502204891
4.43009999999995,1.3814053321764526e-18,0.022560061123553965,0.02256006112355396,-1.3814053321764522e-18,0.0019298074872607562,-0.0005123129175092553
4.4400999999999495,1.3811980241344298e-18,0.022556675526299846,0.022556675526299842,-1.3811980241344294e-18,0.0019426755656990634,-0.0005121322224010207
4.450099999999949,1.3809902668323738e-18,0.022553282592072597,0.022553282592072593,-1.3809902668323734e-18,0.0019555991702302766,-0.0005119511651994256
4.460099999999949,1.3807820603920895e-18,0.02254988232286144,0.022549882322861436,-1.3807820603920891e-18,0.0019685784032095633,-0.0005117697462086971
4.470099999999949,1.3805734049356452e-18,0.022546474720659897,0.022546474720659893,-1.3805734049356448e-18,0.0019816133668449877,-0.0005115879657336481
4.480099999999949,1.3803643005853725e-18,0.022543059787465798,0.022543059787465795,-1.380364300585372e-18,0.0019947041631972486,-0.0005114058240796775
4.4900999999999485,1.3801547474638664e-18,0.022539637525281275,0.02253963752528127,-1.380154747463866e-18,0.0020078508941794152,-0.0005112233215527695
4.500099999999948,1.3799447456939852e-18,0.02253620793611275,0.022536207936112745,-1.3799447456939848e-18,0.0020210536615566667,-0.0005110404584594918
4.510099999999948,1.3797342953988502e-18,0.02253277102197095,0.022532771021970946,-1.3797342953988499e-18,0.002034312566946028,-0.0005108572351069959
4.520099999999948,1.379523396701846e-18,0.022529326784870896,0.022529326784870893,-1.3795233967018457e-18,0.00204762771181611,-0.0005106736518030171
4.530099999999948,1.3793120497266202e-18,0.022525875226831908,0.022525875226831905,-1.3793120497266198e-18,0.002060999197486849,-0.0005104897088558712
4.540099999999947,1.3791002545970832e-18,0.022522416349877596,0.022522416349877592,-1.3791002545970828e-18,0.0020744271251292436,-0.0005103054065744573
4.550099999999947,1.3788880114374084e-18,0.022518950156035868,0.022518950156035864,-1.378888011437408e-18,0.002087911595765098,-0.0005101207452682545
4.560099999999947,1.3786753203720318e-18,0.022515476647338918,0.022515476647338915,-1.3786753203720315e-18,0.0021014527102667592,-0.000509935725247323
4.570099999999947,1.3784621815256527e-18,0.022511995825823236,0.022511995825823233,-1.3784621815256523e-18,0.0021150505693568605,-0.0005097503468223016
4.5800999999999465,1.3782485950232327e-18,0.022508507693529602,0.0225085076935296,-1.3782485950232323e-18,0.0021287052736080605,-0.0005095646103044091
4.590099999999946,1.3780345609899959e-18,0.022505012252503082,0.02250501225250308,-1.3780345609899955e-18,0.0021424169234427856,-0.0005093785160054418
4.600099999999946,1.377820079551429e-18,0.02250150950479303,0.022501509504793026,-1.3778200795514286e-18,0.0021561856191329725,-0.0005091920642377741
4.610099999999946,1.3776051508332813e-18,0.022497999452453083,0.02249799945245308,-1.377605150833281e-18,0.00217001146079981,-0.000509005255314357
4.620099999999946,1.3773897749615644e-18,0.02249448209754117,0.022494482097541166,-1.377389774961564e-18,0.002183894548413483,-0.0005088180895487179
4.6300999999999455,1.377173952062552e-18,0.022490957442119496,0.022490957442119493,-1.3771739520625516e-18,0.0021978349817929144,-0.0005086305672549601
4.640099999999945,1.3769576822627802e-18,0.022487425488254557,0.022487425488254553,-1.3769576822627798e-18,0.00221183286060551,-0.0005084426887477615
4.650099999999945,1.3767409656890475e-18,0.02248388623801712,0.022483886238017118,-1.376740965689047e-18,0.002225888284366903,-0.0005082544543423748
4.660099999999945,1.3765238024684139e-18,0.022480339693482242,0.02248033969348224,-1.3765238024684135e-18,0.002240001352440698,-0.0005080658643546252
4.670099999999945,1.3763061927282018e-18,0.022476785856729253,0.02247678585672925,-1.3763061927282014e-18,0.002254172164038217,-0.0005078769191009119
4.680099999999944,1.3760881365959953e-18,0.022473224729841756,0.022473224729841753,-1.3760881365959949e-18,0.0022684008182182447,-0.0005076876188982057
4.690099999999944,1.3758696341996407e-18,0.022469656314907643,0.02246965631490764,-1.3758696341996403e-18,0.002282687413886774,-0.0005074979640640494
4.700099999999944,1.3756506856672458e-18,0.02246608061401907,0.022466080614019068,-1.3756506856672454e-18,0.002297032049796754,-0.000507307954916556
4.710099999999944,1.37543129112718e-18,0.022462497629272472,0.02246249762927247,-1.3754312911271797e-18,0.0023114348245478356,-0.0005071175917744094
4.720099999999944,1.3752114507080747e-18,0.022458907362768555,0.02245890736276855,-1.3752114507080743e-18,0.00232589583658612,-0.0005069268749568625
4.730099999999943,1.3749911645388224e-18,0.0224553098166123,0.022455309816612295,-1.374991164538822e-18,0.0023404151842039054,-0.0005067358047837375
4.740099999999943,1.3747704327485776e-18,0.02245170499291295,0.022451704992912946,-1.3747704327485772e-18,0.002354992965539437,-0.0005065443815754242
4.750099999999943,1.3745492554667557e-18,0.022448092893784025,0.022448092893784022,-1.3745492554667553e-18,0.002369629278576654,-0.0005063526056528806
4.760099999999943,1.3743276328230335e-18,0.022444473521343312,0.02244447352134331,-1.3743276328230331e-18,0.0023843242211449415,-0.0005061604773376302
4.7700999999999425,1.3741055649473494e-18,0.022440846877712858,0.022440846877712854,-1.374105564947349e-18,0.002399077890918877,-0.0005059679969517637
4.780099999999942,1.3738830519699025e-18,0.02243721296501898,0.022437212965018976,-1.3738830519699021e-18,0.0024138903854179833,-0.000505775164817937
4.790099999999942,1.3736600940211533e-18,0.022433571785392258,0.022433571785392254,-1.3736600940211529e-18,0.0024287618020064766,-0.00050558198125937
4.800099999999942,1.373436691231823e-18,0.022429923340967536,0.022429923340967533,-1.3734366912318227e-18,0.0024436922378930207,-0.0005053884465998473
4.810099999999942,1.3732128437328944e-18,0.022426267633883917,0.022426267633883914,-1.373212843732894e-18,0.002458681790130476,-0.0005051945611637169
4.820099999999941,1.3729885516556104e-18,0.022422604666284766,0.022422604666284762,-1.37298855165561e-18,0.0024737305556156533,-0.0005050003252758885
4.830099999999941,1.372763815131475e-18,0.022418934440317707,0.022418934440317704,-1.3727638151314747e-18,0.002488838631089064,-0.0005048057392618342
4.840099999999941,1.372538634292253e-18,0.022415256958134618,0.022415256958134615,-1.3725386342922526e-18,0.002504006113134676,-0.0005046108034475884
4.850099999999941,1.3723130092699696e-18,0.022411572221891638,0.022411572221891635,-1.3723130092699692e-18,0.002519233098179665,-0.0005044155181597434
4.860099999999941,1.3720869401969106e-18,0.022407880233749157,0.022407880233749154,-1.3720869401969103e-18,0.002534519682494169,-0.000504219883725454
4.87009999999994,1.3718604272056224e-18,0.022404180995871822,0.02240418099587182,-1.371860427205622e-18,0.0025498659621910427,-0.0005040239004724327
4.88009999999994,1.3716334704289118e-18,0.02240047451042853,0.022400474510428526,-1.3716334704289114e-18,0.0025652720332256123,-0.0005038275687289506
4.89009999999994,1.3714060699998456e-18,0.02239676077959243,0.022396760779592427,-1.3714060699998452e-18,0.0025807379913954306,-0.0005036308888238363
4.90009999999994,1.3711782260517511e-18,0.022393039805540926,0.022393039805540922,-1.3711782260517507e-18,0.0025962639323400334,-0.000503433861086476
4.9100999999999395,1.370949938718216e-18,0.02238931159045566,0.022389311590455655,-1.3709499387182155e-18,0.002611849951540694,-0.000503236485846812
4.920099999999939,1.3707212081330873e-18,0.022385576136522527,0.022385576136522523,-1.370721208133087e-18,0.0026274961443201825,-0.0005030387634353416
4.930099999999939,1.3704920344304728e-18,0.02238183344593167,0.022381833445931667,-1.3704920344304725e-18,0.00264320260584252,-0.0005028406941831173
4.940099999999939,1.3702624177447398e-18,0.022378083520877477,0.022378083520877473,-1.3702624177447394e-18,0.002658969431112739,-0.0005026422784217462
4.950099999999939,1.3700323582105154e-18,0.022374326363558576,0.022374326363558572,-1.370032358210515e-18,0.0026747967149766388,-0.0005024435164833886
4.9600999999999384,1.3698018559626868e-18,0.022370561976177837,0.022370561976177834,-1.3698018559626864e-18,0.0026906845521205464,-0.0005022444087007568
4.970099999999938,1.3695709111364003e-18,0.02236679036094237,0.022366790360942367,-1.3695709111364e-18,0.002706633037071074,-0.0005020449554071164
4.980099999999938,1.3693395238670625e-18,0.022363011520063533,0.02236301152006353,-1.369339523867062e-18,0.0027226422641948795,-0.0005018451569362831
4.990099999999938,1.369107694290339e-18,0.02235922545575691,0.022359225455756908,-1.3691076942903385e-18,0.002738712327698425,-0.0005016450136226242
5.000099999999938,1.3688754225421548e-18,0.022355432170242332,0.02235543217024233,-1.3688754225421544e-18,0.0027548433216277395,-0.0005014445258010559
5.010099999999937,1.3686427087586946e-18,0.022351631665743856,0.022351631665743853,-1.3686427087586942e-18,0.002771035339868177,-0.0005012436938070443
5.020099999999937,1.3684095530764023e-18,0.022347823944489784,0.02234782394448978,-1.3684095530764019e-18,0.0027872884761441794,-0.0005010425179766035
5.030099999999937,1.3681759556319809e-18,0.022344009008712643,0.02234400900871264,-1.3681759556319805e-18,0.0028036028240190397,-0.000500840998646296
5.040099999999937,1.3679419165623923e-18,0.022340186860649192,0.02234018686064919,-1.367941916562392e-18,0.0028199784768946617,-0.0005006391361532302
5.0500999999999365,1.3677074360048578e-18,0.022336357502540427,0.022336357502540424,-1.3677074360048574e-18,0.002836415528011324,-0.0005004369308350616
5.060099999999936,1.3674725140968575e-18,0.022332520936631566,0.022332520936631562,-1.3674725140968571e-18,0.002852914070447444,-0.0005002343830299914
5.070099999999936,1.3672371509761303e-18,0.022328677165172055,0.02232867716517205,-1.3672371509761299e-18,0.0028694741971193403,-0.0005000314930767646
5.080099999999936,1.3670013467806738e-18,0.022324826190415568,0.022324826190415564,-1.3670013467806734e-18,0.002886096000780997,-0.0004998282613146711
5.090099999999936,1.3667651016487446e-18,0.022320968014620007,0.022320968014620003,-1.3667651016487442e-18,0.0029027795740238305,-0.0004996246880835438
5.1000999999999355,1.366528415718858e-18,0.022317102640047493,0.02231710264004749,-1.3665284157188575e-18,0.0029195250092764516,-0.0004994207737237588
5.110099999999935,1.366291289129787e-18,0.02231323006896437,0.022313230068964365,-1.3662912891297866e-18,0.0029363323988044338,-0.0004992165185762336
5.120099999999935,1.3660537220205642e-18,0.022309350303641205,0.0223093503036412,-1.3660537220205638e-18,0.0029532018347100774,-0.0004990119229824266
5.130099999999935,1.3658157145304798e-18,0.02230546334635278,0.022305463346352777,-1.3658157145304794e-18,0.002970133408932178,-0.0004988069872843379
5.140099999999935,1.3655772667990825e-18,0.022301569199378105,0.0223015691993781,-1.365577266799082e-18,0.0029871272132457917,-0.0004986017118245057
5.150099999999934,1.3653383789661792e-18,0.022297667865000394,0.02229766786500039,-1.3653383789661788e-18,0.003004183339262005,-0.0004983960969460081
5.160099999999934,1.365099051171835e-18,0.022293759345507088,0.022293759345507085,-1.3650990511718347e-18,0.0030213018784277,-0.0004981901429924611
5.170099999999934,1.364859283556373e-18,0.02228984364318983,0.022289843643189828,-1.3648592835563726e-18,0.003038482922025326,-0.000497983850308019
5.180099999999934,1.3646190762603741e-18,0.02228592076034449,0.022285920760344486,-1.3646190762603738e-18,0.0030557265611726664,-0.0004977772192373716
5.1900999999999335,1.3643784294246775e-18,0.02228199069927114,0.022281990699271136,-1.3643784294246771e-18,0.0030730328868226083,-0.0004975702501257453
5.200099999999933,1.3641373431903796e-18,0.02227805346227406,0.022278053462274055,-1.3641373431903792e-18,0.003090401989762914,-0.0004973629433189027
5.210099999999933,1.363895817698835e-18,0.022274109051661745,0.02227410905166174,-1.3638958176988346e-18,0.0031078339606159903,-0.0004971552991631389
5.220099999999933,1.3636538530916557e-18,0.022270157469746896,0.022270157469746893,-1.3636538530916553e-18,0.00312532888983866,-0.0004969473180052852
5.230099999999933,1.3634114495107111e-18,0.022266198718846417,0.022266198718846414,-1.3634114495107107e-18,0.0031428868677219326,-0.0004967390001927038
5.2400999999999325,1.3631686070981282e-18,0.02226223280128142,0.022262232801281416,-1.3631686070981279e-18,0.003160507984390778,-0.0004965303460732907
5.250099999999932,1.3629253259962917e-18,0.022258259719377217,0.022258259719377213,-1.3629253259962913e-18,0.0031781923298038963,-0.0004963213559954723
5.260099999999932,1.362681606347843e-18,0.022254279475463323,0.02225427947546332,-1.3626816063478426e-18,0.0031959399937534936,-0.0004961120303082074
5.270099999999932,1.362437448295681e-18,0.022250292071873456,0.022250292071873453,-1.3624374482956806e-18,0.0032137510658650534,-0.0004959023693609832
5.280099999999932,1.3621928519829618e-18,0.02224629751094553,0.022246297510945527,-1.3621928519829614e-18,0.003231625635597111,-0.0004956923735038172
5.290099999999931,1.3619478175530983e-18,0.022242295795021655,0.02224229579502165,-1.361947817553098e-18,0.003249563792241029,-0.0004954820430872554
5.300099999999931,1.3617023451497605e-18,0.02223828692644814,0.022238286926448136,-1.3617023451497601e-18,0.0032675656249207706,-0.000495271378462371
5.310099999999931,1.361456434916875e-18,0.022234270907575487,0.022234270907575484,-1.3614564349168746e-18,0.0032856312225926763,-0.0004950603799807652
5.320099999999931,1.3612100869986256e-18,0.022230247740758394,0.02223024774075839,-1.3612100869986252e-18,0.0033037606740452387,-0.0004948490479945646
5.330099999999931,1.3609633015394524e-18,0.02222621742835575,0.022226217428355746,-1.360963301539452e-18,0.00332195406789888,-0.0004946373828564223
5.34009999999993,1.3607160786840523e-18,0.02222217997273063,0.022222179972730627,-1.3607160786840519e-18,0.003340211492605728,-0.0004944253849195151
5.35009999999993,1.3604684185773786e-18,0.022218135376250305,0.0222181353762503,-1.3604684185773782e-18,0.003358533036449394,-0.0004942130545375449
5.36009999999993,1.3602203213646414e-18,0.02221408364128623,0.022214083641286228,-1.360220321364641e-18,0.0033769187875447512,-0.0004940003920647362
5.37009999999993,1.3599717871913063e-18,0.02221002477021405,0.022210024770214047,-1.359971787191306e-18,0.003395368833837711,-0.0004937873978558364
5.3800999999999295,1.3597228162030962e-18,0.022205958765413588,0.022205958765413585,-1.3597228162030958e-18,0.003413883263105004,-0.0004935740722661143
5.390099999999929,1.3594734085459892e-18,0.022201885629268857,0.022201885629268853,-1.3594734085459888e-18,0.0034324621629539588,-0.0004933604156513604
5.400099999999929,1.3592235643662202e-18,0.022197805364168047,0.022197805364168044,-1.3592235643662198e-18,0.0034511056208222815,-0.0004931464283678849
5.410099999999929,1.3589732838102797e-18,0.02219371797250353,0.022193717972503527,-1.3589732838102793e-18,0.003469813723977837,-0.000492932110772517
5.420099999999929,1.3587225670249142e-18,0.022189623456671862,0.02218962345667186,-1.3587225670249139e-18,0.003488586559518428,-0.0004927174632226057
5.430099999999928,1.358471414157126e-18,0.02218552181907377,0.022185521819073767,-1.3584714141571256e-18,0.003507424214371578,-0.0004925024860760171
5.440099999999928,1.358219825354173e-18,0.02218141306211416,0.022181413062114158,-1.3582198253541727e-18,0.0035263267752943133,-0.0004922871796911353
5.450099999999928,1.3579678007635692e-18,0.02217729718820212,0.022177297188202116,-1.3579678007635688e-18,0.0035452943288729446,-0.0004920715444268599
5.460099999999928,1.3577153405330837e-18,0.022173174199750897,0.022173174199750893,-1.3577153405330833e-18,0.0035643269615228497,-0.0004918555806426069
5.470099999999928,1.357462444810741e-18,0.022169044099177918,0.022169044099177915,-1.3574624448107406e-18,0.0035834247594882574,-0.0004916392886983066
5.480099999999927,1.3572091137448213e-18,0.022164906888904785,0.02216490688890478,-1.3572091137448209e-18,0.0036025878088420315,-0.000491422668954404
5.490099999999927,1.35695534748386e-18,0.02216076257135726,0.022160762571357257,-1.3569553474838597e-18,0.003621816195485455,-0.0004912057217718568
5.500099999999927,1.3567011461766477e-18,0.02215661114896528,0.022156611148965277,-1.3567011461766473e-18,0.0036411100051480147,-0.0004909884475121358
5.510099999999927,1.3564465099722299e-18,0.022152452624162943,0.02215245262416294,-1.3564465099722295e-18,0.003660469323387187,-0.0004907708465372228
5.5200999999999265,1.3561914390199073e-18,0.022148286999388516,0.022148286999388513,-1.356191439019907e-18,0.0036798942355882242,-0.0004905529192096119
5.530099999999926,1.3559359334692354e-18,0.022144114277084424,0.02214411427708442,-1.355935933469235e-18,0.0036993848269639396,-0.0004903346658923063
5.540099999999926,1.3556799934700247e-18,0.02213993445969726,0.022139934459697256,-1.3556799934700243e-18,0.0037189411825544957,-0.0004901160869488192
5.550099999999926,1.3554236191723405e-18,0.02213574754967777,0.022135747549677766,-1.35542361917234e-18,0.003738563387227191,-0.0004898971827431721
5.560099999999926,1.3551668107265024e-18,0.022131553549480865,0.022131553549480862,-1.355166810726502e-18,0.0037582515256762484,-0.0004896779536398946
5.5700999999999254,1.354909568283085e-18,0.022127352461565615,0.02212735246156561,-1.3549095682830847e-18,0.0037780056824226033,-0.0004894584000040237
5.580099999999925,1.354651891992917e-18,0.02212314428839524,0.022123144288395236,-1.3546518919929167e-18,0.0037978259418136925,-0.0004892385222011023
5.590099999999925,1.354393782007082e-18,0.022118929032437114,0.02211892903243711,-1.3543937820070816e-18,0.0038177123880232438,-0.0004890183205971789
5.600099999999925,1.354135238476917e-18,0.02211470669616277,0.022114706696162768,-1.3541352384769167e-18,0.0038376651050510665,-0.0004887977955588072
5.610099999999925,1.3538762615540143e-18,0.022110477282047892,0.02211047728204789,-1.3538762615540139e-18,0.0038576841767228405,-0.0004885769474530441
5.620099999999924,1.3536168513902194e-18,0.022106240792572306,0.022106240792572302,-1.353616851390219e-18,0.0038777696866899095,-0.0004883557766474506
5.630099999999924,1.3533570081376324e-18,0.022101997230219994,0.02210199723021999,-1.353357008137632e-18,0.00389792171842907,-0.0004881342835100893
5.640099999999924,1.3530967319486072e-18,0.022097746597479085,0.02209774659747908,-1.3530967319486068e-18,0.0039181403552423655,-0.0004879124684095247
5.650099999999924,1.3528360229757512e-18,0.02209348889684185,0.022093488896841845,-1.3528360229757508e-18,0.0039384256802568775,-0.00048769033171482264
5.6600999999999235,1.352574881371926e-18,0.0220892241308047,0.022089224130804698,-1.3525748813719257e-18,0.00395877777642452,-0.0004874678737955481
5.670099999999923,1.3523133072902467e-18,0.022084952301868205,0.022084952301868202,-1.3523133072902463e-18,0.003979196726521832,-0.000487245095021766
5.680099999999923,1.3520513008840818e-18,0.02208067341253706,0.022080673412537055,-1.3520513008840814e-18,0.0039996826131497715,-0.00048702199576403955
5.690099999999923,1.3517888623070536e-18,0.022076387465320098,0.022076387465320094,-1.3517888623070532e-18,0.004020235518733511,-0.0004867985763934294
5.700099999999923,1.3515259917130375e-18,0.022072094462730302,0.0220720944627303,-1.3515259917130371e-18,0.004040855525522231,-0.0004865748372814929
5.7100999999999225,1.3512626892561622e-18,0.022067794407284787,0.022067794407284784,-1.3512626892561618e-18,0.004061542715588919,-0.0004863507788002841
5.720099999999922,1.3509989550908097e-18,0.022063487301504803,0.0220634873015048,-1.3509989550908093e-18,0.004082297170830163,-0.00048612640132235195
5.730099999999922,1.3507347893716153e-18,0.02205917314791573,0.022059173147915726,-1.3507347893716149e-18,0.004103118972965947,-0.0004859017052207398
5.740099999999922,1.3504701922534667e-18,0.02205485194904708,0.022054851949047077,-1.3504701922534663e-18,0.00412400820353945,-0.00048567669086898484
5.750099999999922,1.3502051638915053e-18,0.022050523707432504,0.0220505237074325,-1.350205163891505e-18,0.004144964943916847,-0.00048545135864111694
5.760099999999921,1.3499397044411248e-18,0.02204618842560977,0.022046188425609767,-1.3499397044411244e-18,0.0041659892752871,-0.0004852257089116582
5.770099999999921,1.3496738140579716e-18,0.022041846106120783,0.02204184610612078,-1.3496738140579712e-18,0.004187081278661762,-0.0004849997420556221
5.780099999999921,1.349407492897945e-18,0.02203749675151157,0.022037496751511565,-1.3494074928979447e-18,0.0042082410348747755,-0.00048477345844851225
5.790099999999921,1.3491407411171968e-18,0.02203314036433228,0.022033140364332276,-1.3491407411171964e-18,0.0042294686245822714,-0.00048454685846632226
5.8000999999999205,1.348873558872131e-18,0.022028776947137188,0.022028776947137185,-1.3488735588721307e-18,0.00425076412826237,-0.00048431994248553437
5.81009999999992,1.3486059463194044e-18,0.02202440650248469,0.022024406502484686,-1.348605946319404e-18,0.004272127626214982,-0.000484092710883119
5.82009999999992,1.3483379036159255e-18,0.0220200290329373,0.022020029032937295,-1.348337903615925e-18,0.004293559198561609,-0.00048386516403653364
5.83009999999992,1.3480694309188553e-18,0.022015644541061648,0.022015644541061644,-1.3480694309188549e-18,0.0043150589252451445,-0.0004836373023237224
5.84009999999992,1.347800528385607e-18,0.02201125302942849,0.022011253029428485,-1.3478005283856066e-18,0.00433662688602968,-0.00048340912612311474
5.8500999999999195,1.3475311961738454e-18,0.022006854500612686,0.022006854500612683,-1.347531196173845e-18,0.004358263160500304,-0.00048318063581362543
5.860099999999919,1.3472614344414875e-18,0.022002448957193218,0.022002448957193214,-1.347261434441487e-18,0.004379967828062909,-0.0004829518317746527
5.870099999999919,1.346991243346702e-18,0.021998036401753174,0.02199803640175317,-1.3469912433467016e-18,0.004401740967943993,-0.0004827227143860786
5.880099999999919,1.346720623047909e-18,0.021993616836879754,0.02199361683687975,-1.3467206230479087e-18,0.004423582659190464,-0.0004824932840282668
5.890099999999919,1.3464495737037808e-18,0.021989190265164268,0.021989190265164264,-1.3464495737037804e-18,0.004445492980669447,-0.0004822635410820629
5.900099999999918,1.3461780954732405e-18,0.021984756689202134,0.02198475668920213,-1.3461780954732401e-18,0.0044674720110680875,-0.00048203348592879317
5.910099999999918,1.3459061885154632e-18,0.021980316111592874,0.02198031611159287,-1.3459061885154628e-18,0.004489519828893359,-0.0004818031189502644
5.920099999999918,1.3456338529898748e-18,0.021975868534940112,0.02197586853494011,-1.3456338529898744e-18,0.004511636512471871,-0.00048157244052876135
5.930099999999918,1.3453610890561529e-18,0.02197141396185158,0.021971413961851576,-1.3453610890561525e-18,0.0045338221399496715,-0.00048134145104704806
5.940099999999918,1.3450878968742258e-18,0.021966952394939107,0.021966952394939104,-1.3450878968742255e-18,0.00455607678929206,-0.0004811101508883656
5.950099999999917,1.3448142766042731e-18,0.021962483836818623,0.02196248383681862,-1.3448142766042727e-18,0.004578400538283392,-0.0004808785404364318
5.960099999999917,1.344540228406725e-18,0.021958008290110156,0.021958008290110152,-1.3445402284067246e-18,0.00460079346452689,-0.00048064662007544015
5.970099999999917,1.344265752442263e-18,0.021953525757437826,0.021953525757437822,-1.3442657524422625e-18,0.004623255645444453,-0.00048041439019005943
5.980099999999917,1.3439908488718188e-18,0.021949036241429853,0.02194903624142985,-1.3439908488718184e-18,0.004645787158276464,-0.0004801818511654325
5.9900999999999165,1.3437155178565751e-18,0.02194453974471855,0.021944539744718546,-1.3437155178565747e-18,0.004668388080081603,-0.0004799490033871754
6.000099999999916,1.343439759557965e-18,0.02194003626994032,0.021940036269940316,-1.3434397595579646e-18,0.0046910584877366554,-0.0004797158472413769
6.010099999999916,1.3431635741376721e-18,0.021935525819735652,0.02193552581973565,-1.3431635741376717e-18,0.004713798457936327,-0.00047948238311459754
6.020099999999916,1.3428869617576301e-18,0.02193100839674913,0.021931008396749125,-1.3428869617576297e-18,0.004736608067193052,-0.0004792486113938685
6.030099999999916,1.342609922580023e-18,0.021926484003629416,0.021926484003629412,-1.3426099225800227e-18,0.004759487391836808,-0.00047901453246669123
6.040099999999915,1.3423324567672855e-18,0.02192195264302927,0.021921952643029267,-1.3423324567672851e-18,0.00478243650801493,-0.0004787801467210363
6.050099999999915,1.3420545644821015e-18,0.021917414317605525,0.02191741431760552,-1.3420545644821011e-18,0.004805455491691919,-0.00047854545454534253
6.060099999999915,1.3417762458874055e-18,0.021912869030019096,0.021912869030019093,-1.3417762458874051e-18,0.004828544418649263,-0.00047831045632851655
6.070099999999915,1.3414975011463813e-18,0.021908316782934985,0.02190831678293498,-1.341497501146381e-18,0.004851703364485247,-0.0004780751524599317
6.080099999999915,1.3412183304224628e-18,0.021903757579022267,0.021903757579022264,-1.3412183304224624e-18,0.00487493240461477,-0.0004778395433294269
6.090099999999914,1.3409387338793336e-18,0.021899191420954096,0.021899191420954093,-1.3409387338793332e-18,0.004898231614269158,-0.0004776036293273066
6.100099999999914,1.3406587116809265e-18,0.021894618311407703,0.0218946183114077,-1.3406587116809261e-18,0.004921601068495988,-0.00047736741084433915
6.110099999999914,1.340378263991424e-18,0.02189003825306439,0.021890038253064386,-1.3403782639914237e-18,0.004945040842158893,-0.00047713088827175626
6.120099999999914,1.340097390975258e-18,0.02188545124860953,0.021885451248609526,-1.3400973909752577e-18,0.004968551009937391,-0.00047689406200125266
6.1300999999999135,1.3398160927971095e-18,0.021880857300732567,0.021880857300732564,-1.3398160927971092e-18,0.004992131646326695,-0.0004766569324249841
6.140099999999913,1.3395343696219087e-18,0.02187625641212702,0.021876256412127017,-1.3395343696219083e-18,0.005015782825637534,-0.0004764194999355674
6.150099999999913,1.3392522216148347e-18,0.02187164858549047,0.021871648585490466,-1.3392522216148343e-18,0.005039504621995975,-0.0004761817649260799
6.160099999999913,1.338969648941316e-18,0.021867033823524562,0.02186703382352456,-1.3389696489413156e-18,0.005063297109343237,-0.0004759437277900574
6.170099999999913,1.3386866517670293e-18,0.02186241212893501,0.021862412128935006,-1.338686651767029e-18,0.005087160361435516,-0.00047570538892149477
6.180099999999912,1.3384032302579006e-18,0.021857783504431585,0.021857783504431582,-1.3384032302579002e-18,0.005111094451843803,-0.00047546674871484394
6.190099999999912,1.3381193845801042e-18,0.021853147952728122,0.02185314795272812,-1.3381193845801038e-18,0.005135099453953704,-0.00047522780756501366
6.200099999999912,1.3378351149000631e-18,0.021848505476542514,0.02184850547654251,-1.3378351149000628e-18,0.005159175440965266,-0.0004749885658673681
6.210099999999912,1.3375504213844487e-18,0.021843856078596714,0.02184385607859671,-1.3375504213844483e-18,0.005183322485892795,-0.000474749024017727
6.220099999999912,1.3372653042001807e-18,0.021839199761616725,0.02183919976161672,-1.3372653042001803e-18,0.0052075406615646825,-0.00047450918241236393
6.230099999999911,1.3369797635144272e-18,0.02183453652833261,0.021834536528332605,-1.3369797635144268e-18,0.005231830040623224,-0.00047426904144800565
6.240099999999911,1.3366937994946044e-18,0.02182986638147848,0.021829866381478477,-1.336693799494604e-18,0.005256190695524449,-0.00047402860152183146
6.250099999999911,1.3364074123083762e-18,0.0218251893237925,0.021825189323792498,-1.3364074123083758e-18,0.005280622698537941,-0.00047378786303147255
6.260099999999911,1.336120602123655e-18,0.021820505358016884,0.02182050535801688,-1.3361206021236546e-18,0.005305126121746663,-0.00047354682637500996
6.2700999999999105,1.3358333691086005e-18,0.02181581448689789,0.021815814486897886,-1.3358333691086e-18,0.005329701037046786,-0.00047330549195097565
6.28009999999991,1.3355457134316204e-18,0.021811116713185825,0.02181111671318582,-1.33554571343162e-18,0.005354347516147511,-0.0004730638601583498
6.29009999999991,1.3352576352613702e-18,0.02180641203963504,0.021806412039635036,-1.3352576352613698e-18,0.005379065630570899,-0.00047282193139656096
6.30009999999991,1.3349691347667525e-18,0.021801700469003923,0.02180170046900392,-1.3349691347667521e-18,0.005403855451651697,-0.0004725797060654856
6.31009999999991,1.3346802121169177e-18,0.02179698200405491,0.021796982004054905,-1.3346802121169173e-18,0.005428717050537164,-0.0004723371845654456
6.3200999999999095,1.3343908674812631e-18,0.02179225664755447,0.021792256647554468,-1.3343908674812627e-18,0.005453650498186904,-0.00047209436729720903
6.330099999999909,1.3341011010294338e-18,0.02178752440227312,0.021787524402273117,-1.3341011010294335e-18,0.005478655865372688,-0.00047185125466198884
6.340099999999909,1.3338109129313215e-18,0.0217827852709854,0.021782785270985396,-1.333810912931321e-18,0.005503733222678291,-0.0004716078470614416
6.350099999999909,1.3335203033570652e-18,0.02177803925646989,0.021778039256469886,-1.3335203033570648e-18,0.005528882640499316,-0.000471364144897667
