theta,rho,slice_name,omega0,theta0,phi0,rho0,j_ext,gamma_host,A0,xp0,psi0,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,final_2m_over_r,psi_final,psi_min,psi_max,probe_response_ratio,probe_boundary_delta,core_mean_abs_psi,outer_mean_abs_psi,localization_ratio,sample_count,phi
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812493897,0.055160281249389695,0.11783929446956927,0.1,0.11783929446956927,1.1783929446956927,0.017839294469569264,0.10000081938806686,0.11520309977463317,0.8680393113005999,56,-6.283185307179586
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124938995,0.05516028124938995,0.11783929446956927,0.1,0.11783929446956927,1.1783929446956927,0.017839294469569264,0.10000081936695862,0.115203057170208,0.8680396321359019,56,-6.283185307179586
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939052,0.05516028124939052,0.11783929446956921,0.1,0.11783929446956921,1.178392944695692,0.01783929446956921,0.10000081931778333,0.11520295735594753,0.8680403837968023,56,-6.283185307179586
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939336,0.05516028124939336,0.11783929446956899,0.1,0.11783929446956899,1.1783929446956898,0.017839294469568986,0.10000081907467799,0.11520246412159998,0.868044098163767,56,-6.283185307179586
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939336,0.05516028124939336,0.11783929446956896,0.1,0.11783929446956896,1.1783929446956896,0.01783929446956896,0.10000081907467799,0.11520246401646479,0.8680440989559548,56,-6.283185307179586
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939056,0.05516028124939056,0.11783929446956926,0.1,0.11783929446956926,1.1783929446956924,0.01783929446956925,0.10000081931778335,0.11520295749890291,0.8680403827196508,56,-6.283185307179586
4.487989505128276,,phi_theta,0.5,4.487989505128276,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124938994,0.055160281249389945,0.11783929446956923,0.1,0.11783929446956923,1.1783929446956922,0.017839294469569222,0.1000008193669586,0.11520305704183834,0.8680396331031498,56,-6.283185307179586
6.283185307179586,,phi_theta,0.5,6.283185307179586,-6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124938972,0.05516028124938972,0.1178392944695693,0.1,0.1178392944695693,1.178392944695693,0.017839294469569292,0.10000081938806686,0.11520309975126526,0.8680393114766738,56,-6.283185307179586
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186311350289236,0.08186311350289235,0.11828817028315085,0.1,0.11828817028315085,1.1828817028315084,0.018288170283150842,0.100002106738639,0.11475148963600547,0.871466741354279,176,-4.487989505128276
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186311350296164,0.08186311350296163,0.11828817028315097,0.1,0.11828817028315097,1.1828817028315097,0.018288170283150967,0.10000210672435772,0.11475148658150373,0.8714667644268811,176,-4.487989505128276
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186311350313029,0.08186311350313029,0.11828817028315114,0.1,0.11828817028315114,1.1828817028315113,0.018288170283151134,0.10000210669113256,0.11475147947910345,0.8714668180756938,176,-4.487989505128276
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186311350397331,0.08186311350397331,0.11828817028315218,0.1,0.11828817028315218,1.1828817028315217,0.018288170283152175,0.10000210652700559,0.11475144438502655,0.8714670831633946,176,-4.487989505128276
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.818631135039731,0.0818631135039731,0.11828817028315211,0.1,0.11828817028315211,1.182881702831521,0.018288170283152105,0.10000210652700621,0.11475144438542965,0.8714670831603387,176,-4.487989505128276
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186311350313348,0.08186311350313348,0.11828817028315113,0.1,0.11828817028315113,1.1828817028315113,0.01828817028315112,0.1000021066911339,0.11475147947954806,0.871466818072329,176,-4.487989505128276
4.487989505128276,,phi_theta,0.5,4.487989505128276,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186311350296123,0.08186311350296123,0.11828817028315089,0.1,0.11828817028315089,1.1828817028315088,0.018288170283150884,0.10000210672435784,0.11475148658279294,0.8714667644170915,176,-4.487989505128276
6.283185307179586,,phi_theta,0.5,6.283185307179586,-4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186311350289323,0.08186311350289323,0.11828817028315076,0.1,0.11828817028315076,1.1828817028315075,0.01828817028315076,0.10000210673863905,0.11475148963676102,0.8714667413485414,176,-4.487989505128276
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288818193,0.17636248288818193,0.12014166399272758,0.1,0.12014166399272758,1.2014166399272757,0.02014166399272757,0.10000221412719154,0.11633017334360235,0.8596412371175344,190,-2.6927937030769655
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288824925,0.17636248288824924,0.12014166399272792,0.1,0.12014166399272792,1.2014166399272792,0.020141663992727918,0.10000221411389286,0.116330170326529,0.8596412592983838,190,-2.6927937030769655
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288840781,0.1763624828884078,0.12014166399272877,0.1,0.12014166399272877,1.2014166399272876,0.020141663992728764,0.10000221408295201,0.11633016330810654,0.8596413108962196,190,-2.6927937030769655
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288917933,0.17636248288917933,0.1201416639927327,0.1,0.1201416639927327,1.201416639927327,0.020141663992732692,0.10000221393008774,0.11633012862923885,0.8596415658475668,190,-2.6927937030769655
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288918217,0.17636248288918216,0.1201416639927327,0.1,0.1201416639927327,1.201416639927327,0.020141663992732692,0.10000221393008758,0.11633012862898316,0.8596415658494548,190,-2.6927937030769655
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288840395,0.17636248288840395,0.1201416639927288,0.1,0.1201416639927288,1.2014166399272879,0.020141663992728792,0.10000221408295175,0.1163301633078244,0.8596413108983022,190,-2.6927937030769655
4.487989505128276,,phi_theta,0.5,4.487989505128276,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288825729,0.1763624828882573,0.12014166399272802,0.1,0.12014166399272802,1.20141663992728,0.020141663992728015,0.1000022141138927,0.11633017032649368,0.8596412592986434,190,-2.6927937030769655
6.283185307179586,,phi_theta,0.5,6.283185307179586,-2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636248288818106,0.17636248288818107,0.12014166399272769,0.1,0.12014166399272769,1.2014166399272768,0.020141663992727682,0.1000022141271915,0.11633017334350626,0.859641237118244,190,-2.6927937030769655
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776952602680386,0.36776952602680385,0.12664392767508564,0.1,0.12664392767508564,1.2664392767508563,0.026643927675085638,0.10000281876561819,0.12166813153337953,0.8219310801052493,218,-0.8975979010256552
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776952602766024,0.3677695260276602,0.126643927675098,0.1,0.126643927675098,1.2664392767509798,0.02664392767509799,0.10000281874778436,0.12166812760577354,0.8219311064916799,218,-0.8975979010256552
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.677695260296578,0.3677695260296578,0.1266439276751271,0.1,0.1266439276751271,1.266439276751271,0.026643927675127105,0.10000281870629316,0.12166811846813287,0.8219311678801521,218,-0.8975979010256552
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776952603952284,0.36776952603952284,0.12664392767527102,0.1,0.12664392767527102,1.2664392767527102,0.026643927675271017,0.10000281850133041,0.12166807332579661,0.8219314711555259,218,-0.8975979010256552
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776952603952346,0.36776952603952345,0.1266439276752709,0.1,0.1266439276752709,1.266439276752709,0.026643927675270906,0.10000281850133035,0.1216680733257911,0.8219314711555626,218,-0.8975979010256552
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776952602966113,0.3677695260296611,0.12664392767512725,0.1,0.12664392767512725,1.2664392767512724,0.026643927675127244,0.10000281870629348,0.12166811846794227,0.8219311678814424,218,-0.8975979010256552
4.487989505128276,,phi_theta,0.5,4.487989505128276,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.677695260276645,0.3677695260276645,0.12664392767509813,0.1,0.12664392767509813,1.2664392767509813,0.026643927675098128,0.10000281874778467,0.12166812760579275,0.8219311064915528,218,-0.8975979010256552
6.283185307179586,,phi_theta,0.5,6.283185307179586,-0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.677695260268052,0.3677695260268052,0.1266439276750856,0.1,0.1266439276750856,1.2664392767508559,0.026643927675085582,0.10000281876561817,0.12166813153352007,0.8219310801042998,218,-0.8975979010256552
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776769288176663,0.36776769288176664,0.12664381943234174,0.1,0.12664381943234174,1.2664381943234173,0.02664381943234173,0.1000026951100933,0.12165835665053801,0.8219961033778361,218,0.8975979010256552
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.677676928825049,0.3677676928825049,0.12664381943235242,0.1,0.12664381943235242,1.2664381943235241,0.026643819432352417,0.10000269509347276,0.12165834872911696,0.8219961567630478,218,0.8975979010256552
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776769288422653,0.3677676928842265,0.12664381943237737,0.1,0.12664381943237737,1.2664381943237737,0.02664381943237737,0.10000269505480228,0.12165833029880962,0.8219962809713225,218,0.8975979010256552
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.677676928926945,0.3677676928926945,0.12664381943250058,0.1,0.12664381943250058,1.2664381943250058,0.026643819432500576,0.1000026948637793,0.12165823925686853,0.821996894535307,218,0.8975979010256552
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776769289269535,0.36776769289269534,0.12664381943250058,0.1,0.12664381943250058,1.2664381943250058,0.026643819432500576,0.1000026948637793,0.12165823925682161,0.821996894535624,218,0.8975979010256552
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776769288422626,0.3677676928842263,0.12664381943237754,0.1,0.12664381943237754,1.2664381943237752,0.026643819432377536,0.10000269505480254,0.12165833029894678,0.821996280970398,218,0.8975979010256552
4.487989505128276,,phi_theta,0.5,4.487989505128276,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.677676928825036,0.3677676928825036,0.12664381943235253,0.1,0.12664381943235253,1.2664381943235252,0.026643819432352528,0.10000269509347261,0.12165834872915848,0.8219961567627659,218,0.8975979010256552
6.283185307179586,,phi_theta,0.5,6.283185307179586,0.8975979010256552,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776769288176716,0.36776769288176714,0.1266438194323416,0.1,0.1266438194323416,1.266438194323416,0.026643819432341592,0.10000269511009376,0.121658356650519,0.8219961033779684,218,0.8975979010256552
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030455915,0.17636123030455914,0.12014163603800308,0.1,0.12014163603800308,1.2014163603800307,0.020141636038003077,0.10000217352204072,0.1162984829044842,0.8598751335748066,190,2.6927937030769655
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.763612303046137,0.1763612303046137,0.12014163603800336,0.1,0.12014163603800336,1.2014163603800336,0.020141636038003355,0.10000217350835518,0.11629847943991906,0.8598751590730581,190,2.6927937030769655
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030473154,0.17636123030473155,0.1201416360380041,0.1,0.1201416360380041,1.201416360380041,0.02014163603800409,0.10000217347651369,0.11629847137996219,0.8598752183921112,190,2.6927937030769655
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.76361230305322,0.176361230305322,0.12014163603800772,0.1,0.12014163603800772,1.2014163603800772,0.020141636038007713,0.10000217331921184,0.11629843155762068,0.8598755114738175,190,2.6927937030769655
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030531916,0.17636123030531917,0.12014163603800772,0.1,0.12014163603800772,1.2014163603800772,0.020141636038007713,0.10000217331921211,0.11629843155800697,0.8598755114709637,190,2.6927937030769655
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.763612303047326,0.1763612303047326,0.12014163603800412,0.1,0.12014163603800412,1.2014163603800412,0.020141636038004118,0.10000217347651312,0.11629847138030018,0.8598752183896073,190,2.6927937030769655
4.487989505128276,,phi_theta,0.5,4.487989505128276,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030461395,0.17636123030461395,0.12014163603800339,0.1,0.12014163603800339,1.2014163603800339,0.020141636038003383,0.10000217350835534,0.11629847944010026,0.8598751590717197,190,2.6927937030769655
6.283185307179586,,phi_theta,0.5,6.283185307179586,2.6927937030769655,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030456645,0.17636123030456646,0.12014163603800304,0.1,0.12014163603800304,1.2014163603800303,0.020141636038003036,0.10000217352204094,0.11629848290423044,0.8598751335766848,190,2.6927937030769655
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844396099,0.08186261844396099,0.11828816168703325,0.1,0.11828816168703325,1.1828816168703324,0.018288161687033247,0.10000222997764721,0.1147503995157909,0.871476094197701,176,4.487989505128276
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844404265,0.08186261844404265,0.11828816168703354,0.1,0.11828816168703354,1.1828816168703353,0.01828816168703354,0.10000222996217761,0.1147503963101386,0.8714761184083342,176,4.487989505128276
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844422875,0.08186261844422875,0.11828816168703375,0.1,0.11828816168703375,1.1828816168703375,0.018288161687033747,0.1000022299261897,0.11475038885235371,0.8714761747331412,176,4.487989505128276
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844515597,0.08186261844515597,0.11828816168703546,0.1,0.11828816168703546,1.1828816168703544,0.018288161687035454,0.10000222974840262,0.1147503520092271,0.8714764529904135,176,4.487989505128276
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844515518,0.08186261844515517,0.11828816168703557,0.1,0.11828816168703557,1.1828816168703555,0.018288161687035565,0.10000222974840209,0.11475035201020363,0.8714764529829927,176,4.487989505128276
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844422839,0.08186261844422839,0.11828816168703371,0.1,0.11828816168703371,1.182881616870337,0.018288161687033705,0.10000222992618922,0.11475038885238639,0.8714761747328889,176,4.487989505128276
4.487989505128276,,phi_theta,0.5,4.487989505128276,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844404067,0.08186261844404066,0.11828816168703349,0.1,0.11828816168703349,1.1828816168703349,0.018288161687033483,0.10000222996217961,0.1147503963104337,0.8714761184061104,176,4.487989505128276
6.283185307179586,,phi_theta,0.5,6.283185307179586,4.487989505128276,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.8186261844396473,0.08186261844396472,0.11828816168703332,0.1,0.11828816168703332,1.182881616870333,0.018288161687033316,0.10000222997764734,0.1147503995147116,0.8714760942058989,176,4.487989505128276
-6.283185307179586,,phi_theta,0.5,-6.283185307179586,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124938972,0.05516028124938972,0.1178392944695693,0.1,0.1178392944695693,1.178392944695693,0.017839294469569292,0.10000081938806689,0.11520309977920908,0.8680393112661212,56,6.283185307179586
-4.487989505128276,,phi_theta,0.5,-4.487989505128276,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939,0.05516028124939,0.1178392944695693,0.1,0.1178392944695693,1.178392944695693,0.017839294469569292,0.10000081936695857,0.1152030571574961,0.8680396322316839,56,6.283185307179586
-2.6927937030769655,,phi_theta,0.5,-2.6927937030769655,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812493905,0.0551602812493905,0.11783929446956919,0.1,0.11783929446956919,1.1783929446956918,0.01783929446956918,0.10000081931778333,0.11520295745454309,0.8680403830538965,56,6.283185307179586
-0.8975979010256552,,phi_theta,0.5,-0.8975979010256552,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939335,0.05516028124939335,0.11783929446956896,0.1,0.11783929446956896,1.1783929446956896,0.01783929446956896,0.10000081907467799,0.11520246411234489,0.8680440982335037,56,6.283185307179586
0.8975979010256552,,phi_theta,0.5,0.8975979010256552,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939336,0.05516028124939336,0.11783929446956896,0.1,0.11783929446956896,1.1783929446956896,0.01783929446956896,0.10000081907467799,0.1152024640163938,0.8680440989564898,56,6.283185307179586
2.6927937030769655,,phi_theta,0.5,2.6927937030769655,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124939053,0.05516028124939053,0.11783929446956921,0.1,0.11783929446956921,1.178392944695692,0.01783929446956921,0.10000081931778333,0.11520295745297406,0.8680403830657191,56,6.283185307179586
4.487989505128276,,phi_theta,0.5,4.487989505128276,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124938999,0.055160281249389986,0.1178392944695693,0.1,0.1178392944695693,1.178392944695693,0.017839294469569292,0.10000081936695862,0.11520305715780595,0.8680396322293497,56,6.283185307179586
6.283185307179586,,phi_theta,0.5,6.283185307179586,6.283185307179586,0.0,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124938974,0.055160281249389743,0.11783929446956933,0.1,0.11783929446956933,1.1783929446956931,0.01783929446956932,0.10000081938806686,0.11520309976823058,0.8680393113488424,56,6.283185307179586
,-6.283185307179586,phi_rho,0.5,0.0,-6.283185307179586,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124949498,0.05516028124949498,0.11783929446955066,0.1,0.11783929446955066,1.1783929446955066,0.017839294469550654,0.10000081370036222,0.11518298956272202,0.8681908160224261,56,-6.283185307179586
,-4.487989505128276,phi_rho,0.5,0.0,-6.283185307179586,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124866241,0.055160281248662416,0.11783929446981022,0.1,0.11783929446981022,1.178392944698102,0.01783929446981021,0.10000081553720053,0.11538669510031985,0.8666581138341601,56,-6.283185307179586
